,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
295,LKQ,27.52100000000001,27.582700000000013,-0.0022369093671033595,26.576666666666654,26.406666666666652,0.006437768240343416,26.304000000000066,26.186000000000064,0.004506224700221562,27.08,26.43,No,0
214,GE,9.662550000000001,9.684300000000002,-0.0022459031628512976,10.168333333333335,9.816666666666668,0.03582342954159591,9.320500000000003,9.171000000000003,0.016301384799912735,10.155,10.27,No,0
250,ILMN,318.18720000000013,318.9091000000001,-0.0022636544394623675,280.92666666666634,278.40666666666635,0.009051507387275153,287.9329999999999,290.2819999999998,-0.008092131100102432,280.13,283.41,No,0
301,MAC,49.36869999999996,49.481199999999966,-0.0022735907779116984,45.77000000000002,46.07000000000002,-0.006511829824180684,45.85600000000001,45.82600000000001,0.0006546501985772516,45.54,45.49,No,0
126,CMA,80.6797,80.8682,-0.0023309533289971184,79.06000000000007,79.54000000000008,-0.006034699522252999,80.92899999999995,80.99799999999993,-0.0008518728857501229,79.48,78.94,No,0
434,TTWO,115.08399999999997,115.35999999999999,-0.002392510402219231,105.60666666666661,104.36666666666662,0.011881188118811838,103.12499999999989,103.22599999999989,-0.0009784356654331196,106.32,105.91,No,0
438,FTI,25.199650000000002,25.2602,-0.002397051488111702,23.17500000000004,23.090000000000042,0.003681247293200396,23.049500000000005,23.012000000000008,0.0016295845645749112,23.395,23.27,No,0
427,STI,60.60029999999996,60.74769999999996,-0.002426429313373142,59.453333333333234,59.83666666666657,-0.006406328338254139,60.76500000000004,60.85400000000004,-0.0014625168435928382,59.47,59.36,No,0
171,EA,94.11970000000001,94.35060000000001,-0.0024472552373806357,90.88666666666671,90.89666666666672,-0.00011001503538822594,90.36900000000003,90.58000000000001,-0.0023294325458156797,89.2,91.06,No,0
41,APC,55.25705,55.3927,-0.00244887864285363,48.26166666666652,47.86999999999986,0.008181881484576138,47.13649999999997,46.94399999999997,0.004100630538514031,49.005,47.96,No,0
303,MRO,17.856150000000003,17.9006,-0.0024831569891510708,15.961666666666682,15.936666666666682,0.00156870947500525,15.883500000000003,15.843000000000004,0.0025563340276462633,16.095,15.84,No,0
175,EFX,108.58650000000003,108.85990000000004,-0.002511484945328898,107.48666666666672,106.95333333333338,0.004986598516487055,105.74899999999998,105.36099999999999,0.003682577044636925,107.5,107.86,No,0
400,RF,16.212350000000015,16.253700000000016,-0.0025440361271588186,15.338333333333317,15.309999999999983,0.0018506422817331314,15.472499999999977,15.479999999999976,-0.0004844961240309121,15.515,15.32,No,0
304,MPC,69.19149999999999,69.3687,-0.0025544662073819077,65.84333333333335,65.68666666666667,0.0023850603876993883,64.68600000000004,64.58800000000005,0.0015173097169750526,65.8,65.4,No,0
348,NBL,25.343049999999998,25.407999999999998,-0.002556281486146081,22.528333333333304,22.56999999999997,-0.0018461084034853503,22.164499999999983,22.123999999999985,0.0018305912131620868,22.855,22.17,No,0
337,NTAP,71.27229999999996,71.45544999999996,-0.0025631354921142866,65.45833333333326,64.31666666666659,0.017750712619849708,63.60850000000003,63.07500000000003,0.008458184700753012,66.805,65.8,No,0
389,PVH,115.423965,115.72109999999999,-0.002567682125385926,108.8255000000001,109.4066666666668,-0.0053119858631407784,108.04064999999996,107.68499999999995,0.003302688396712741,108.6065,108.79,No,0
276,KEY,17.634800000000006,17.680300000000006,-0.0025734857440202104,16.570000000000007,16.58000000000001,-0.0006031363088058841,16.729999999999997,16.759,-0.0017304135091594647,16.61,16.55,No,0
7,AMD,22.739450000000012,22.798500000000008,-0.0025900826808779344,24.37166666666666,24.003333333333327,0.015345090959588907,22.015500000000003,21.572000000000003,0.020559058038197672,24.195,24.43,No,0
310,MAT,13.309650000000008,13.344700000000007,-0.0026265108994580795,12.111666666666649,12.116666666666648,-0.00041265474552949213,12.229500000000002,12.220000000000002,0.0007774140752863482,12.275,12.18,No,0
261,IVZ,20.027700000000024,20.081900000000026,-0.002698947808723353,18.383333333333354,18.39000000000002,-0.00036251586006874116,18.76599999999999,18.779999999999994,-0.0007454739084133601,18.57,18.44,No,0
237,HFC,60.49310000000002,60.66080000000002,-0.0027645530556801665,55.506666666666746,55.81333333333342,-0.005494505494505582,54.82200000000002,54.759000000000015,0.001150495808908168,54.98,55.02,No,0
49,AAPL,188.26734999999994,188.79609999999994,-0.0028006404793319483,167.9783333333335,166.0700000000002,0.011491138275024392,160.2245000000001,158.45700000000008,0.011154445685580388,170.975,167.41,No,0
199,FLIR,49.9072,50.0476,-0.0028053293264811824,48.769999999999925,48.67333333333326,0.001986029311053229,47.29899999999998,46.89099999999998,0.008701030048410174,48.81,48.76,No,0
71,BBY,65.13275000000002,65.31850000000001,-0.002843757894011631,58.901666666666635,58.896666666666626,8.489444790327127e-05,58.7475,58.625,0.002089552238806009,58.995,58.6,No,0
435,TPR,40.625150000000055,40.742700000000056,-0.0028851794309164886,38.56833333333331,38.5733333333333,-0.00012962322848242627,37.73950000000004,37.538000000000046,0.0053678938675474335,38.365,38.34,No,0
22,ADS,196.38005899999996,196.95009999999994,-0.0028943422724841223,179.88196666666667,179.49333333333334,0.0021651686227900637,177.94558999999967,176.9419999999997,0.005671858575126177,180.7259,182.0,No,0
441,TXT,56.57235000000002,56.73750000000002,-0.002910773298083225,53.40499999999997,53.40666666666664,-3.120709025087664e-05,52.55249999999999,52.04999999999999,0.009654178674351543,53.475,53.57,No,0
92,KMX,66.56794999999998,66.76319999999998,-0.002924515301842954,59.68499999999997,58.97999999999996,0.01195320447609369,59.551499999999955,59.387999999999955,0.0027530814305920257,61.085,59.34,No,0
133,CPRT,50.50585000000002,50.655400000000014,-0.002952301235406251,51.015000000000065,50.56333333333339,0.008932691673808581,50.1495,49.964000000000006,0.0037126731246496987,51.495,50.98,No,0
492,WY,27.032149999999984,27.112399999999983,-0.002959900267036468,26.355000000000008,26.400000000000006,-0.0017045454545453842,25.76849999999999,25.615999999999993,0.005953310430980494,26.075,26.52,No,0
159,DWDP,57.972000000000016,58.14420000000002,-0.002961602361026614,53.37999999999997,55.51999999999996,-0.038544668587896166,56.42700000000008,56.76500000000008,-0.005954373293402634,52.86,53.16,No,0
47,APA,36.726924999999994,36.83709999999999,-0.0029908706168508964,32.847499999999975,32.95666666666664,-0.003312430464245988,32.42324999999995,32.26799999999995,0.0048112681294162195,33.0725,32.0,No,0
83,BR,109.53959999999998,109.87409999999996,-0.0030443935376943,102.35666666666667,101.53666666666668,0.00807590033157145,101.25200000000004,100.89000000000003,0.0035880662107246396,103.26,103.15,No,0
21,AGN,163.71159999999972,164.21439999999973,-0.003061850848646699,142.06333333333325,143.9799999999999,-0.013312034078807185,151.357,153.323,-0.012822603262393822,138.14,143.88,No,0
10,AMG,114.8039000000001,115.1578000000001,-0.0030731743746406723,105.83333333333321,104.90666666666657,0.008833248601931708,107.2390000000001,107.1400000000001,0.0009240246406571184,107.57,107.0,No,0
63,BHGE,25.90765,25.9876,-0.0030764672382213127,24.17166666666672,23.953333333333386,0.00911494572780406,23.556500000000003,23.474,0.003514526710403132,24.595,24.27,No,0
464,URI,126.34450000000004,126.74090000000004,-0.0031276407221346838,126.77999999999986,126.52333333333318,0.002028611323339635,125.1179999999999,124.0679999999999,0.008463100880162475,128.74,126.26,No,0
411,SLB,49.21665000000001,49.3751,-0.0032091074245924537,44.41499999999999,44.589999999999996,-0.003924646781789735,44.336500000000015,44.28500000000001,0.00116292198261272,44.475,44.22,No,0
192,FDX,206.59345000000005,207.26680000000005,-0.003248711322797472,179.63499999999976,178.11666666666645,0.008524375409375794,176.2415000000001,175.62900000000008,0.0034874650541767654,182.025,179.19,No,0
302,M,31.719800000000006,31.825100000000003,-0.003308709163521754,25.96333333333331,25.916666666666643,0.0018006430868167291,25.519000000000027,25.423000000000027,0.0037761082484364544,25.86,25.74,No,0
469,VLO,89.4725500000001,89.7784000000001,-0.003406721438564357,85.86499999999997,85.4533333333333,0.004817444219066881,82.60550000000003,82.35500000000003,0.0030417096715439533,84.515,85.0,No,0
428,SIVB,248.95559999999995,249.82119999999995,-0.0034648780808033937,236.82666666666674,237.2200000000001,-0.0016580951578002417,237.2630000000001,235.9550000000001,0.005543429891292798,238.82,238.63,No,0
443,TIF,101.39389999999996,101.74689999999997,-0.00346939317070111,88.3333333333332,88.30333333333321,0.0003397380242344981,88.13299999999995,88.08599999999997,0.0005335694662032882,88.07,88.17,No,0
163,DXC,70.35949999999997,70.61429999999996,-0.003608334289230212,64.59333333333329,64.46666666666663,0.001964839710444652,63.403000000000056,63.12900000000006,0.004340319029289131,64.56,64.9,No,0
349,JWN,54.89569999999999,55.094599999999986,-0.0036101541711890967,45.836666666666616,45.706666666666614,0.002844224037339616,46.23499999999999,46.364999999999995,-0.0028038391027715424,45.77,45.49,No,0
392,QCOM,60.68715,60.91490000000001,-0.003738822521255184,49.62166666666675,49.76666666666676,-0.0029135967849968514,50.426499999999926,50.88199999999993,-0.008952085216776096,49.735,49.71,No,0
491,WRK,44.684904000000024,44.85730000000002,-0.0038432094664636305,39.150133333333265,40.28999999999994,-0.028291552908083363,40.95204,41.274,-0.007800552405873049,38.0404,38.83,No,0
340,NFX,20.5842,20.665800000000004,-0.003948552681241724,18.386666666666688,18.376666666666686,0.0005441683294033133,18.330000000000013,18.258000000000013,0.003943476832073563,18.6,18.07,No,0
102,CTL,18.656549999999996,18.731299999999994,-0.003990646671613723,15.201666666666668,15.183333333333337,0.0012074643249175103,15.061500000000024,15.097000000000023,-0.0023514605550770964,15.035,15.33,No,0
335,NOV,34.42355,34.5657,-0.004112458304041315,29.851666666666684,29.760000000000016,0.0030801971326165495,29.806500000000028,29.744000000000028,0.0021012641204948878,30.165,29.75,No,0
324,MHK,138.02499999999998,138.6477,-0.004491239306530213,128.34666666666655,127.78666666666658,0.004382303839732687,127.27900000000008,127.2040000000001,0.0005896041004998945,127.47,128.87,No,0
148,DVN,30.87365000000003,31.017200000000024,-0.004628077324838927,26.931666666666718,27.110000000000053,-0.006578138448297094,26.92350000000003,26.87300000000003,0.0018792096155992814,27.135,26.71,No,0
136,COTY,9.203049999999992,9.246299999999993,-0.00467754669435347,7.658333333333336,7.506666666666669,0.020204262877442352,7.363500000000016,7.321000000000017,0.005805217866411616,7.675,7.6,No,0
371,PRGO,60.24130000000001,60.52650000000001,-0.004711985659174133,46.363333333333394,46.290000000000056,0.0015842154533017413,45.79600000000003,45.65800000000003,0.0030224714179332875,46.32,46.19,No,0
201,FLR,43.432599999999965,43.642099999999964,-0.004800410612688176,36.36333333333335,36.38666666666669,-0.0006412605349947009,36.602000000000025,36.68200000000003,-0.002180906166512331,36.2,36.22,No,0
405,ROL,51.21205,51.470200000000006,-0.005015523545663464,37.1616666666667,37.23333333333337,-0.0019247985675919196,37.39250000000003,37.550000000000026,-0.004194407456724334,36.825,37.37,No,0
127,CAG,30.27605,30.430099999999996,-0.00506242174688859,21.528333333333364,21.493333333333364,0.0016284119106699795,21.33249999999997,21.322999999999972,0.00044552830277161696,21.545,21.49,No,0
336,NKTR,43.11660000000003,43.33770000000002,-0.005101793588492067,42.293333333333244,42.55999999999991,-0.0062656641604009935,43.045000000000066,43.29100000000007,-0.00568247441731542,42.3,42.23,No,0
19,ALGN,260.334,261.73350000000005,-0.005347041933875662,245.26666666666674,241.92666666666673,0.013805836479373924,230.44199999999995,227.77299999999997,0.011717806763751556,242.85,243.91,No,0
5,ATVI,59.60670000000007,59.93470000000006,-0.005472622704376521,46.650000000000034,46.52000000000003,0.0027944969905417554,46.76300000000004,46.799000000000035,-0.00076924720613676,46.7,46.32,No,0
90,CPRI,50.81289999999999,51.12959999999999,-0.00619406371260478,42.403333333333336,42.61000000000001,-0.00485019166079959,42.21700000000003,42.11800000000003,0.0023505389619639244,42.28,42.22,No,0
356,NVDA,190.66760000000014,191.90050000000014,-0.006424683625107803,145.99666666666647,141.95666666666648,0.028459389015427224,147.2369999999997,147.16299999999973,0.0005028437854622697,149.51,145.37,No,0
294,LIN,,,,164.11333333333334,163.89666666666668,0.0013219711606906905,160.86700000000002,160.59400000000002,0.0016999389765495355,163.57,165.48,No,0
