,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
295,LKQ,27.465200000000017,27.52190000000002,-0.0020601775313478653,26.946666666666655,26.606666666666655,0.012778752192432975,26.456000000000067,26.313000000000066,0.005434576065062909,27.24,27.19,Yes,0
16,ALB,91.04361699999998,91.23189999999997,-0.0020637847068841523,81.29056666666668,81.32333333333337,-0.0004029183916057947,78.73016999999996,78.05899999999995,0.008598239792977158,80.6317,81.25,No,0
436,TGT,76.50810000000003,76.66650000000001,-0.0020660914480247054,72.14000000000004,72.20333333333338,-0.0008771524860347981,72.08900000000006,71.84000000000006,0.003466035634743806,72.81,72.71,No,0
393,DGX,93.28855000000001,93.483,-0.0020800573366279336,88.02166666666669,87.65333333333335,0.004202160024338371,86.63149999999985,86.41699999999985,0.0024821505027946052,88.455,88.18,Yes,0
250,ILMN,317.5297000000001,318.1963000000001,-0.002094933222039403,282.35333333333307,281.22999999999973,0.003994358117317982,286.1109999999998,288.02399999999983,-0.006641807627142224,283.16,280.93,No,0
425,STT,72.80449999999995,72.95769999999996,-0.002099846897586033,71.16666666666677,71.05666666666677,0.0015480602336163521,71.418,71.377,0.0005744147274333614,71.23,71.22,No,0
131,STZ,192.38603999999998,192.795,-0.0021212168365362565,173.88466666666662,173.40666666666664,0.002756526085117721,170.02440000000018,169.07400000000015,0.005621207282018699,175.094,173.695,Yes,0
434,TTWO,114.83614699999998,115.08379999999997,-0.0021519362412432117,106.65489999999987,105.59999999999987,0.00998958333333338,104.0134699999999,103.12299999999989,0.008635028073271806,108.7147,106.69,Yes,0
283,KHC,51.04710000000001,51.16160000000001,-0.002238006629972471,47.720000000000006,47.850000000000016,-0.00271682340647878,47.17999999999998,47.118999999999986,0.0012945945372353585,47.67,47.62,No,0
41,APC,55.134299999999996,55.2583,-0.002244006782691511,48.9833333333332,48.30333333333319,0.014077703402111837,47.49799999999995,47.14899999999995,0.007402065791427114,49.37,49.5,Yes,0
400,RF,16.175000000000015,16.211900000000014,-0.0022761058234999744,15.419999999999993,15.323333333333325,0.006308462040461232,15.47699999999998,15.46799999999998,0.0005818463925523889,15.46,15.45,No,0
275,K,67.78919999999998,67.94489999999998,-0.0022915627221468575,58.83333333333343,58.87666666666676,-0.0007360018116967001,98.113,98.13799999999999,-0.0002547433206300462,58.88,58.82,No,0
171,EA,93.89359999999999,94.112,-0.002320639238354329,90.27000000000005,90.63000000000005,-0.0039721946375372305,90.49500000000003,90.29200000000003,0.0022482611970053037,91.16,89.06,No,0
276,KEY,17.593300000000003,17.634700000000006,-0.002347644133441622,16.603333333333342,16.566666666666677,0.002213279678068326,16.697999999999997,16.728999999999992,-0.001853069519994935,16.58,16.63,No,0
389,PVH,115.15313399999997,115.42699999999996,-0.0023726337858559804,109.95780000000018,108.92666666666685,0.00946630760756467,108.87133999999996,108.07099999999996,0.007405687002063513,112.2034,110.49,Yes,0
301,MAC,49.24999999999994,49.36809999999995,-0.002392233041174474,45.40333333333336,45.75000000000002,-0.007577413479052762,45.881000000000014,45.85000000000001,0.0006761177753545454,45.12,45.56,No,0
348,NBL,25.282699999999995,25.343599999999995,-0.0024029735317792336,22.8233333333333,22.546666666666635,0.01227084565345938,22.329999999999984,22.169999999999984,0.007216959855660814,23.17,22.96,Yes,0
214,GE,9.639653000000003,9.663100000000002,-0.0024264469994100344,10.221766666666666,10.186666666666667,0.0034456806282720676,9.47953,9.326000000000002,0.016462577739652384,10.2653,10.25,Yes,0
303,MRO,17.812950000000004,17.856700000000004,-0.002450060761506845,16.111666666666682,15.980000000000013,0.008239465999165793,15.951500000000005,15.889000000000005,0.003933538926301213,16.185,16.08,Yes,0
337,NTAP,71.09844999999994,71.27554999999995,-0.0024847230221304523,66.80333333333331,65.56666666666665,0.018861209964412786,64.27700000000003,63.641000000000034,0.009993557612231035,67.48,66.92,Yes,0
49,AAPL,187.800465,188.27009999999999,-0.002494474693538605,170.62550000000007,168.07000000000008,0.015204974117927017,162.2706500000001,160.2520000000001,0.012596722661807695,174.1065,172.86,Yes,0
438,FTI,25.137800000000002,25.2009,-0.0025038788297242795,23.460000000000036,23.216666666666708,0.010480976310121822,23.17300000000001,23.062000000000005,0.004813112479403529,23.69,23.6,Yes,0
237,HFC,60.34190000000003,60.49470000000003,-0.002525841106741567,55.23666666666679,55.56000000000012,-0.0058195344372449585,54.95400000000001,54.83800000000001,0.0021153214923957772,55.37,55.16,No,0
27,MO,55.78331299999999,55.92959999999999,-0.002615555984666455,49.03710000000001,49.220000000000006,-0.0037159691182445448,46.73313000000008,46.32300000000008,0.008853701185156437,48.8013,49.12,No,0
304,MPC,69.01149999999998,69.19259999999998,-0.00261733191121595,65.82333333333334,65.88000000000001,-0.0008601497672536728,64.82100000000005,64.69700000000005,0.0019166267369431248,66.09,66.0,No,0
159,DWDP,57.82155000000002,57.97470000000002,-0.0026416695558579262,53.50833333333329,53.46999999999996,0.0007169129106662974,56.203500000000076,56.45400000000008,-0.0044372409395260215,53.925,53.12,No,0
310,MAT,13.27425000000001,13.309900000000006,-0.0026784573888606854,12.34166666666666,12.119999999999992,0.018289328932893374,12.300500000000003,12.232000000000003,0.005600065402223693,12.505,12.34,Yes,0
175,EFX,108.29670000000004,108.58920000000003,-0.0026936380413520836,107.37000000000005,107.57666666666671,-0.0019211105258265116,106.01399999999994,105.77599999999993,0.002250037815761741,106.4,106.7,No,0
261,IVZ,19.973400000000023,20.027800000000024,-0.0027162244480173083,18.516666666666683,18.386666666666684,0.007070340826685943,18.76699999999999,18.766999999999992,-1.893064250439869e-16,18.61,18.63,No,0
199,FLIR,49.772299999999994,49.908699999999996,-0.0027329904405444714,48.85999999999993,48.81999999999993,0.0008193363375665548,47.74399999999998,47.31399999999998,0.00908821913175804,49.0,49.14,Yes,0
63,BHGE,25.835400000000003,25.907500000000006,-0.0027829779021519823,24.706666666666717,24.166666666666718,0.022344827586206813,23.776000000000003,23.555,0.009382296752282047,25.19,24.56,Yes,0
441,TXT,56.41350000000002,56.57420000000002,-0.0028405174089955925,53.613333333333316,53.46666666666664,0.0027431421446385685,53.02099999999998,52.570999999999984,0.008559852390100927,53.67,53.72,Yes,0
133,CPRT,50.36210000000002,50.506200000000014,-0.0028531150631010554,51.42666666666671,51.02666666666672,0.00783903841128804,50.40900000000001,50.153000000000006,0.005104380595378289,51.83,51.49,Yes,0
435,TPR,40.51030000000006,40.62630000000006,-0.002855293246000731,38.67999999999997,38.606666666666634,0.0018994992229322506,37.993000000000045,37.75100000000005,0.00641042621387505,38.93,38.89,Yes,0
10,AMG,114.4731000000001,114.8023000000001,-0.002867538368133738,107.20666666666655,105.77999999999987,0.013487111615302309,107.49600000000012,107.22300000000011,0.002546095520550722,109.23,107.5,No,0
71,BBY,64.9458,65.1349,-0.002903205501198225,59.00666666666663,58.9733333333333,0.000565227221342948,58.972,58.769000000000005,0.0034542020452959185,59.34,59.3,Yes,0
92,KMX,66.3761,66.5705,-0.002920212406396252,60.58999999999997,59.76999999999996,0.013719257152417733,59.802999999999955,59.576999999999956,0.003793410208637549,61.24,61.62,Yes,0
464,URI,125.97885000000002,126.35100000000003,-0.0029453664790939902,128.53833333333318,126.99666666666651,0.012139426231659676,126.56949999999988,125.18299999999988,0.011075785050685792,129.885,129.05,Yes,0
83,BR,109.20849999999999,109.54119999999999,-0.0030372133955078335,103.31666666666668,102.41000000000001,0.008853302086384789,101.6420000000001,101.26800000000009,0.003693170596832258,103.55,103.49,Yes,0
21,AGN,163.21459999999973,163.7154999999997,-0.003059575910649718,140.9499999999999,142.19333333333324,-0.008743963617609875,149.342,151.39600000000002,-0.013567069143174204,140.25,141.0,No,0
492,WY,26.949863999999987,27.032899999999987,-0.0030716645272982155,26.362133333333357,26.380000000000024,-0.000677280768258774,25.965639999999986,25.77599999999999,0.007357231533209079,26.1864,26.24,No,0
22,ADS,195.77074999999994,196.38309999999993,-0.003118140002882083,181.55500000000004,179.98333333333335,0.00873229002685445,178.83449999999968,177.9759999999997,0.004823684092237121,182.305,181.65,Yes,0
428,SIVB,248.16144999999997,248.96299999999997,-0.003219554712949281,238.3650000000001,237.0733333333334,0.005448384466128702,238.52850000000007,237.33700000000007,0.005020287607916129,237.255,239.52,No,0
302,M,31.617434000000003,31.719900000000003,-0.0032303380527681272,25.914466666666645,25.966666666666644,-0.0020102695763799428,25.664340000000028,25.520000000000024,0.005655956112852786,26.1434,25.96,No,0
47,APA,36.608549999999994,36.72749999999999,-0.0032387175821931287,33.004999999999995,32.86666666666667,0.004208924949289908,32.65549999999995,32.42899999999995,0.0069844891917726325,33.235,33.05,Yes,0
411,SLB,49.056599999999996,49.2179,-0.0032772629470173295,44.61666666666665,44.456666666666656,0.003599010272175076,44.48700000000004,44.34900000000004,0.0031116823378204246,44.69,44.6,Yes,0
192,FDX,205.8985,206.60050000000004,-0.0033978620574491663,181.60666666666643,179.86999999999978,0.0096551212913029,177.22200000000007,176.31200000000007,0.005161304959390151,182.78,183.0,Yes,0
443,TIF,101.04339999999995,101.39699999999995,-0.003487282661222722,88.65333333333326,88.43666666666661,0.00244996419283089,88.36799999999997,88.16399999999996,0.0023138696066422556,89.38,88.78,Yes,0
469,VLO,89.16228300000012,89.47530000000012,-0.0034983621178135385,85.01943333333331,85.95666666666664,-0.01090355605537664,83.15583000000002,82.63300000000002,0.006327133227645116,85.0083,84.73,No,0
349,JWN,54.70319999999998,54.89619999999998,-0.003515726042968328,45.89666666666661,45.853333333333275,0.0009450421634196702,46.230999999999995,46.239999999999995,-0.00019463667820069944,46.54,46.25,No,0
392,QCOM,60.47275,60.6867,-0.00352548416704161,49.88500000000008,49.60666666666676,0.005610804999327803,50.280499999999925,50.421999999999926,-0.002806314703899108,50.355,49.73,No,0
163,DXC,70.09699999999997,70.36149999999996,-0.003759158062292565,64.94333333333331,64.65999999999998,0.00438189504072582,63.71800000000006,63.42300000000006,0.004651309461867169,64.97,64.95,Yes,0
7,AMD,22.65270000000001,22.738800000000012,-0.0037864794975988967,24.079999999999995,24.34999999999999,-0.011088295687884851,22.389000000000003,22.009000000000004,0.017265664046526373,23.6,23.42,No,0
491,WRK,44.51280000000001,44.684500000000014,-0.003842495719992419,38.2066666666666,39.136666666666606,-0.023762882207648623,40.63699999999998,40.94799999999998,-0.007594998534726973,37.92,38.11,No,0
340,NFX,20.502599999999997,20.5854,-0.004022268209507828,18.576666666666682,18.426666666666684,0.008140376266280667,18.430000000000014,18.342000000000013,0.004797731981245279,18.73,18.7,Yes,0
324,MHK,137.46759999999998,138.02909999999997,-0.004067982765952943,128.6899999999999,128.48333333333323,0.0016085095343106328,127.7880000000001,127.32000000000009,0.0036757775683317873,129.41,127.97,Yes,0
335,NOV,34.27745,34.423399999999994,-0.004239848475164919,30.071666666666676,29.84666666666668,0.007538530265802919,29.946500000000025,29.805000000000025,0.004747525582955897,30.155,30.07,Yes,0
336,NKTR,42.933300000000024,43.11860000000002,-0.004297449360600713,43.013333333333236,42.35999999999991,0.015423355366698071,43.100000000000065,43.06500000000007,0.0008127249506559046,44.3,42.52,No,0
102,CTL,18.575349999999993,18.656499999999994,-0.004349690456409346,15.035000000000004,15.200000000000003,-0.010855263157894679,15.022500000000017,15.061000000000018,-0.002556271163933392,14.825,15.03,No,0
371,PRGO,59.961200000000005,60.24010000000001,-0.004629806391423772,46.58333333333335,46.32333333333335,0.005612722170252527,46.01000000000005,45.78400000000005,0.004936222261051871,47.23,46.46,Yes,0
148,DVN,30.727550000000022,30.87390000000002,-0.004740249855055503,27.16166666666672,26.94000000000005,0.008228161346201452,27.025500000000022,26.926000000000023,0.0036953130802941003,27.315,27.07,Yes,0
136,COTY,9.158549999999993,9.202699999999993,-0.004797505080030878,7.705000000000003,7.646666666666669,0.007628596338273786,7.420500000000011,7.360000000000011,0.008220108695652192,7.935,7.76,Yes,0
201,FLR,43.216683999999965,43.432599999999965,-0.004971288847547699,36.18280000000002,36.36333333333335,-0.00496470803923355,36.555840000000025,36.602000000000025,-0.0012611332714059448,36.0284,36.08,No,0
405,ROL,50.948100000000004,51.2129,-0.005170572258161399,37.110000000000014,37.19000000000002,-0.0021511158913687916,37.381000000000036,37.40100000000003,-0.0005347450602923987,37.0,37.01,No,0
127,CAG,30.119008000000004,30.277300000000004,-0.005228075158617162,21.6102666666667,21.570000000000032,0.0018667902951630738,21.374079999999957,21.34499999999996,0.0013623799484655395,21.7608,21.67,Yes,0
19,ALGN,258.97090000000003,260.3509,-0.0053005386192250354,244.12333333333336,245.83000000000004,-0.006942467016501962,233.272,230.61099999999996,0.011538911847223377,243.83,241.85,No,0
5,ATVI,59.279100000000064,59.607500000000066,-0.005509373820408533,46.8233333333334,46.67666666666673,0.0031421838177533687,46.93700000000001,46.77100000000001,0.0035492078424665687,47.68,46.93,No,0
90,CPRI,50.51629999999998,50.81369999999998,-0.005852752308924627,42.70666666666668,42.43000000000001,0.006520543640506029,42.47000000000005,42.22500000000005,0.005802249851983354,43.31,43.04,Yes,0
356,NVDA,189.4789000000001,190.6643000000001,-0.006217210038796014,147.85666666666648,145.8866666666665,0.013503632957089791,147.24099999999973,147.20399999999972,0.0002513518654384814,149.66,149.66,Yes,0
294,LIN,,,,164.85333333333338,164.09000000000003,0.004651918662522698,161.497,160.86000000000004,0.003959965187119059,165.3,165.26,Yes,0
