,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
436,TGT,76.66650000000001,76.83010000000002,-0.002129373774080762,72.20333333333338,72.1666666666667,0.0005080831408777266,71.84000000000006,71.62400000000005,0.003015748910979672,72.44,71.21,Yes,0
275,K,67.94489999999998,68.09029999999998,-0.002135399609048709,58.87666666666676,58.51333333333343,0.00620941096046478,98.13799999999999,98.116,0.00022422438745965347,58.92,58.82,No,0
425,STT,72.95769999999996,73.11529999999995,-0.002155499601314473,71.05666666666677,71.03000000000009,0.00037542822281690856,71.377,71.326,0.0007150267784538869,71.1,71.41,No,0
393,DGX,93.483,93.68730000000001,-0.002180658424354245,87.65333333333335,87.31666666666668,0.00385569765222378,86.41699999999985,86.24199999999985,0.002029173720460999,87.93,87.69,Yes,0
214,GE,9.663100000000002,9.684300000000002,-0.0021891102093078824,10.186666666666667,9.816666666666668,0.037691001697792784,9.326000000000002,9.171000000000003,0.016901101297568347,10.21,10.27,Yes,0
131,STZ,192.795,193.21949999999998,-0.0021969832237429183,173.40666666666664,172.67333333333332,0.004246940272576272,169.07400000000015,168.26600000000016,0.004801920768307275,172.81,174.25,Yes,0
295,LKQ,27.52190000000002,27.582700000000017,-0.0022042802191227407,26.606666666666655,26.406666666666652,0.007573844988639345,26.313000000000066,26.186000000000064,0.004849919804475755,27.17,26.43,Yes,0
250,ILMN,318.1963000000001,318.9091000000001,-0.0022351196626247375,281.22999999999973,278.40666666666635,0.01014104068389185,288.02399999999983,290.2819999999998,-0.007778642836965374,281.04,283.41,No,0
301,MAC,49.36809999999995,49.48119999999995,-0.0022857165953938663,45.75000000000002,46.07000000000002,-0.006945951812459304,45.85000000000001,45.82600000000001,0.0005237201588618013,45.48,45.49,No,0
126,CMA,80.6802,80.8682,-0.0023247704289201736,79.07666666666672,79.54000000000008,-0.005825161344397184,80.93399999999994,80.99799999999993,-0.0007901429664929135,79.53,78.94,No,0
438,FTI,25.2009,25.2602,-0.0023475665275809513,23.216666666666708,23.090000000000042,0.005485780280063444,23.062000000000005,23.012000000000008,0.002172779419433215,23.52,23.27,Yes,0
434,TTWO,115.08379999999997,115.35999999999999,-0.0023942441054093026,105.59999999999987,104.36666666666655,0.011817310763334284,103.12299999999989,103.22599999999989,-0.0009978106291050177,106.3,105.91,Yes,0
41,APC,55.2583,55.3927,-0.002426312492440329,48.30333333333319,47.86999999999986,0.009052294408467334,47.14899999999995,46.943999999999946,0.004366905248807209,49.13,47.96,Yes,0
427,STI,60.59999999999995,60.74769999999996,-0.0024313677719486927,59.443333333333236,59.83666666666657,-0.006573449947078127,60.76200000000004,60.85400000000004,-0.001511815164163386,59.44,59.36,No,0
303,MRO,17.856700000000004,17.9006,-0.0024524317620636827,15.980000000000013,15.936666666666682,0.002719096423342262,15.889000000000005,15.843000000000004,0.0029034905005365865,16.15,15.84,Yes,0
175,EFX,108.58920000000003,108.85990000000004,-0.002486682423922904,107.57666666666671,106.95333333333338,0.005828087016144124,105.77599999999993,105.36099999999995,0.003938838849289377,107.77,107.86,Yes,0
337,NTAP,71.27554999999995,71.45544999999994,-0.002517652607323716,65.56666666666665,64.31666666666663,0.01943508681005465,63.641000000000034,63.07500000000003,0.00897344431232663,67.13,65.8,Yes,0
171,EA,94.112,94.3506,-0.002528865741182412,90.63000000000005,90.89666666666672,-0.002933734277017847,90.29200000000003,90.58000000000001,-0.0031795098255683646,88.43,91.06,No,0
348,NBL,25.343599999999995,25.407999999999998,-0.0025346347607053954,22.546666666666635,22.56999999999997,-0.0010338207059518592,22.169999999999984,22.123999999999985,0.0020791900198878777,22.91,22.17,No,0
304,MPC,69.19259999999998,69.36869999999999,-0.0025386089115120402,65.88000000000001,65.68666666666667,0.0029432660103523127,64.69700000000005,64.58800000000005,0.0016876199913295746,65.91,65.4,Yes,0
389,PVH,115.42699999999996,115.72109999999996,-0.0025414552747943142,108.92666666666685,109.40666666666687,-0.0043873012004145145,108.07099999999996,107.68499999999995,0.0035845289501788558,108.91,108.79,No,0
400,RF,16.211900000000014,16.253700000000016,-0.0025717221309610743,15.323333333333325,15.309999999999993,0.0008708904855213502,15.46799999999998,15.47999999999998,-0.0007751937984496428,15.47,15.32,No,0
276,KEY,17.634700000000006,17.680300000000006,-0.0025791417566444173,16.566666666666677,16.58000000000001,-0.0008041817450742978,16.728999999999992,16.758999999999993,-0.0017900829405096456,16.6,16.55,No,0
310,MAT,13.309900000000006,13.344700000000007,-0.002607776870218183,12.119999999999992,12.116666666666658,0.0002751031636864256,12.232000000000003,12.220000000000002,0.0009819967266776147,12.3,12.18,No,0
7,AMD,22.738800000000012,22.798500000000008,-0.0026185933285082725,24.34999999999999,24.003333333333327,0.014442438550201254,22.009000000000004,21.572000000000003,0.020257741516781065,24.13,24.43,Yes,0
261,IVZ,20.027800000000024,20.081900000000026,-0.0026939682002201856,18.386666666666684,18.39000000000002,-0.00018125793003446715,18.766999999999992,18.779999999999994,-0.0006922257720980661,18.58,18.44,No,0
237,HFC,60.49470000000003,60.66080000000002,-0.0027381768786430933,55.56000000000012,55.81333333333345,-0.004538939321547953,54.83800000000001,54.759000000000015,0.0014426852206941964,55.14,55.02,No,0
199,FLIR,49.908699999999996,50.0476,-0.002775357859318063,48.81999999999993,48.67333333333326,0.0030132858512532906,47.31399999999998,46.89099999999998,0.0090209208590135,48.96,48.76,Yes,0
49,AAPL,188.27009999999999,188.79609999999997,-0.002786074500479523,168.07000000000008,166.0700000000001,0.012043114349370568,160.2520000000001,158.45700000000008,0.011327994345469213,171.25,167.41,Yes,0
71,BBY,65.1349,65.3185,-0.002810842257553349,58.9733333333333,58.896666666666626,0.0013017148678477867,58.769000000000005,58.625,0.0024562899786781315,59.21,58.6,Yes,0
435,TPR,40.62630000000006,40.742700000000056,-0.0028569535155990784,38.606666666666634,38.5733333333333,0.0008641548565502453,37.75100000000005,37.538000000000046,0.00567425009323887,38.48,38.34,Yes,0
441,TXT,56.57420000000002,56.73750000000002,-0.0028781669971359243,53.46666666666664,53.40666666666664,0.0011234552490326233,52.570999999999984,52.04999999999999,0.01000960614793456,53.66,53.57,Yes,0
22,ADS,196.38309999999993,196.95009999999994,-0.0028789018132004372,179.98333333333335,179.49333333333334,0.0027299064032090836,177.9759999999997,176.9419999999997,0.00584372280182203,181.03,182.0,Yes,0
92,KMX,66.5705,66.76319999999998,-0.0028863206077597825,59.76999999999996,58.97999999999996,0.013394370973211252,59.576999999999956,59.387999999999955,0.0031824611032531857,61.34,59.34,Yes,0
159,DWDP,57.97470000000002,58.14420000000002,-0.0029151660870731606,53.46999999999996,55.51999999999996,-0.03692363112391928,56.45400000000008,56.76500000000008,-0.005478728089491756,53.13,53.16,No,0
492,WY,27.032899999999987,27.112399999999983,-0.002932237647718238,26.380000000000024,26.400000000000023,-0.0007575757575757408,25.77599999999999,25.615999999999993,0.006246096189881193,26.15,26.52,No,0
133,CPRT,50.506200000000014,50.655400000000014,-0.002945391804230159,51.02666666666672,50.56333333333339,0.009163425407080176,50.153000000000006,49.964000000000006,0.0037827235609638947,51.53,50.98,Yes,0
47,APA,36.72749999999999,36.83709999999999,-0.0029752613533638745,32.86666666666667,32.95666666666666,-0.0027308587033477187,32.42899999999995,32.26799999999995,0.004989463245320491,33.13,32.0,No,0
83,BR,109.54119999999999,109.87409999999998,-0.003029831416138973,102.41000000000001,101.53666666666668,0.008601162141755046,101.26800000000009,100.89000000000007,0.003746654772524671,103.42,103.15,Yes,0
21,AGN,163.7154999999997,164.21439999999973,-0.0030381014088899706,142.19333333333324,143.9799999999999,-0.012409130897809855,151.39600000000002,153.323,-0.012568238294319784,138.53,143.88,No,0
464,URI,126.35100000000003,126.74090000000002,-0.0030763549887999624,126.99666666666651,126.52333333333318,0.0037410754274573577,125.18299999999988,124.0679999999999,0.008987007125124784,129.39,126.26,Yes,0
63,BHGE,25.907500000000006,25.987600000000008,-0.0030822392217827576,24.166666666666718,23.953333333333386,0.008906206512663401,23.555,23.474,0.0034506262247592876,24.58,24.27,Yes,0
10,AMG,114.8023000000001,115.1578000000001,-0.0030870683531640224,105.77999999999987,104.90666666666657,0.008324860193187346,107.22300000000011,107.1400000000001,0.0007746873249954503,107.41,107.0,No,0
411,SLB,49.2179,49.375099999999996,-0.003183791020170005,44.456666666666656,44.589999999999996,-0.002990207071839874,44.34900000000004,44.28500000000004,0.0014451845997516088,44.6,44.22,No,0
192,FDX,206.60050000000004,207.26680000000005,-0.003214697192217985,179.86999999999978,178.11666666666645,0.009843735379432951,176.31200000000007,175.62900000000008,0.003888879399188018,182.73,179.19,Yes,0
302,M,31.719900000000003,31.825100000000003,-0.0033055669895774077,25.966666666666644,25.916666666666643,0.001929260450160801,25.520000000000024,25.423000000000027,0.0038154427093575758,25.87,25.74,Yes,0
469,VLO,89.47530000000012,89.7784000000001,-0.0033760904627392115,85.95666666666664,85.4533333333333,0.005890154470276141,82.63300000000002,82.35500000000003,0.003375629894966808,84.79,85.0,Yes,0
428,SIVB,248.96299999999997,249.82119999999995,-0.0034352568957317572,237.0733333333334,237.2200000000001,-0.0006182727707052683,237.33700000000007,235.9550000000001,0.005857049013582997,239.56,238.63,No,0
443,TIF,101.39699999999995,101.74689999999997,-0.0034389254119783458,88.43666666666661,88.30333333333328,0.0015099467743761182,88.16399999999996,88.08599999999997,0.000885498263060972,88.38,88.17,Yes,0
163,DXC,70.36149999999996,70.61429999999997,-0.00358001141411878,64.65999999999998,64.46666666666665,0.0029989658738365263,63.42300000000006,63.12900000000006,0.004657130637266496,64.76,64.9,Yes,0
349,JWN,54.89619999999998,55.094599999999986,-0.003601078871613672,45.853333333333275,45.706666666666614,0.0032088681446906654,46.239999999999995,46.364999999999995,-0.0026959991372802763,45.82,45.49,No,0
392,QCOM,60.6867,60.91490000000001,-0.003746209876401474,49.60666666666676,49.76666666666676,-0.0032150033489617472,50.421999999999926,50.88199999999993,-0.009040525136590573,49.69,49.71,No,0
491,WRK,44.684500000000014,44.857300000000016,-0.0038522158043395884,39.136666666666606,40.28999999999994,-0.028625796310085324,40.94799999999998,41.27399999999998,-0.007898434850026668,38.0,38.83,No,0
340,NFX,20.5854,20.665800000000004,-0.0038904857300469595,18.426666666666684,18.376666666666686,0.0027208416470159862,18.342000000000013,18.258000000000013,0.004600722970752523,18.72,18.07,Yes,0
102,CTL,18.656499999999994,18.731299999999994,-0.003993316000491145,15.200000000000003,15.183333333333337,0.0010976948408341855,15.061000000000018,15.097000000000017,-0.0023845797178247033,15.03,15.33,No,0
335,NOV,34.423399999999994,34.5657,-0.004116797866092857,29.84666666666668,29.760000000000016,0.002912186379928172,29.805000000000025,29.744000000000028,0.002050833781602889,30.15,29.75,Yes,0
324,MHK,138.02909999999997,138.6477,-0.004461667954102484,128.48333333333323,127.78666666666658,0.0054517946577628765,127.32000000000009,127.2040000000001,0.0009119210087733056,127.88,128.87,Yes,0
148,DVN,30.87390000000002,31.01720000000002,-0.004620017280734557,26.94000000000005,27.110000000000053,-0.006270748801180427,26.926000000000023,26.87300000000002,0.0019722397945895263,27.16,26.71,No,0
136,COTY,9.202699999999993,9.246299999999993,-0.004715399673382832,7.646666666666669,7.506666666666669,0.018650088809946785,7.360000000000011,7.32100000000001,0.005327141100942567,7.64,7.6,Yes,0
371,PRGO,60.24010000000001,60.52650000000001,-0.0047318116857905275,46.32333333333335,46.29000000000002,0.0007200979333188901,45.78400000000005,45.65800000000005,0.002759647816373856,46.2,46.19,Yes,0
201,FLR,43.432599999999965,43.642099999999964,-0.004800410612688176,36.36333333333335,36.38666666666669,-0.0006412605349947009,36.602000000000025,36.68200000000003,-0.002180906166512331,36.2,36.22,No,0
405,ROL,51.2129,51.470200000000006,-0.004999009135383345,37.19000000000002,37.23333333333335,-0.0011638316920321245,37.40100000000003,37.550000000000026,-0.003968042609853361,36.91,37.37,No,0
127,CAG,30.277300000000004,30.430100000000003,-0.005021343998212268,21.570000000000032,21.493333333333364,0.0035669975186104785,21.34499999999996,21.322999999999958,0.0010317497537870872,21.67,21.49,Yes,0
336,NKTR,43.11860000000002,43.33770000000002,-0.005055644392757283,42.35999999999991,42.55999999999991,-0.004699248120300829,43.06500000000007,43.29100000000007,-0.005220484627289708,42.5,42.23,No,0
19,ALGN,260.3509,261.73350000000005,-0.0052824724385683326,245.83000000000004,241.92666666666673,0.016134365785775193,230.61099999999996,227.77299999999997,0.012459773546469486,244.54,243.91,Yes,0
5,ATVI,59.607500000000066,59.93470000000006,-0.0054592748441219755,46.67666666666673,46.52000000000007,0.0033677271424476796,46.77100000000001,46.799000000000014,-0.000598303382551033,46.78,46.32,No,0
90,CPRI,50.81369999999998,51.12959999999998,-0.006178417198648128,42.43000000000001,42.61000000000001,-0.004224360478760847,42.22500000000005,42.11800000000005,0.0025404815043449163,42.36,42.22,No,0
356,NVDA,190.6643000000001,191.9005000000001,-0.006441880036789878,145.8866666666665,141.95666666666648,0.027684504661047084,147.20399999999972,147.16299999999973,0.00027860263789129667,149.18,145.37,No,0
294,LIN,,,,164.09000000000003,163.89666666666668,0.0011796050356933623,160.86000000000004,160.59400000000002,0.001656350797663795,163.5,165.48,Yes,0
