,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
261,IVZ,20.31020000000003,20.35740000000003,-0.0023185672040633904,19.103333333333353,18.943333333333353,0.008446243181418263,18.681999999999995,18.510999999999996,0.009237750526713814,19.26,18.93,Yes,0
164,ETFC,49.71444999999995,49.83229999999995,-0.0023649319818671273,47.69166666666667,48.326666666666675,-0.013139743412884639,48.94549999999994,48.94799999999994,-5.107460978993482e-05,47.575,47.39,No,0
310,MAT,13.481500000000004,13.513500000000004,-0.0023680023680023696,12.413333333333313,12.383333333333313,0.0024226110363391178,12.370000000000001,12.369,8.084727948914401e-05,12.36,12.31,Yes,0
33,AIG,45.12153999999999,45.23039999999998,-0.0024067883547347116,42.95799999999997,43.109999999999964,-0.003525864068661425,43.102399999999975,43.053999999999974,0.0011241696474195409,42.484,43.0,No,0
400,RF,16.425500000000014,16.465300000000013,-0.00241720466678406,15.616666666666658,15.566666666666658,0.003211991434689555,15.513999999999978,15.44399999999998,0.004532504532504442,15.66,15.57,Yes,0
89,COF,87.44250000000005,87.65550000000005,-0.0024299673152282943,79.22333333333337,79.77333333333337,-0.006894534514457591,81.32100000000004,81.60800000000003,-0.0035168120772472284,78.53,78.74,No,0
234,HES,57.584830999999966,57.72619999999997,-0.0024489573192069563,52.574366666666656,52.39333333333332,0.003455274207914601,51.93931,51.866,0.00141345004434503,51.5431,51.56,Yes,0
28,AMZN,1711.773584000001,1715.977000000001,-0.0024495759558549202,1653.429466666669,1665.3500000000022,-0.0071579748000919815,1663.516839999999,1663.3209999999992,0.00011774035198248684,1619.1684,1644.62,No,0
276,KEY,17.860100000000003,17.904400000000006,-0.002474252139139168,16.790000000000006,16.823333333333338,-0.001981375074301452,16.727999999999994,16.673999999999996,0.0032385750269880356,16.78,16.69,Yes,0
389,PVH,116.76999999999994,117.06069999999994,-0.0024833270260642658,108.01666666666681,107.56000000000013,0.004245692326763454,106.59999999999991,106.31199999999993,0.002709007449770324,107.36,106.96,Yes,0
27,MO,56.5367,56.6782,-0.002496550702033472,44.49666666666667,43.95333333333334,0.012361595631730534,45.697000000000074,46.02700000000007,-0.007169704738522993,44.96,44.58,No,0
171,EA,95.27010000000001,95.51050000000004,-0.002517000748609025,90.98666666666664,91.65333333333331,-0.0072737852778586515,90.61200000000001,90.52200000000002,0.0009942334460130043,89.48,89.45,Yes,0
393,DGX,94.57535000000003,94.81760000000004,-0.0025549054184034674,85.28166666666667,85.44666666666666,-0.0019310291019738479,85.53749999999984,85.37499999999984,0.0019033674963396148,85.105,85.03,No,0
209,FCX,12.000600000000004,12.031600000000003,-0.00257654842248735,10.950000000000003,11.056666666666667,-0.009647271630991602,11.638999999999989,11.75599999999999,-0.00995236474991502,10.38,11.02,No,0
262,IPGP,136.34609999999998,136.70029999999997,-0.0025910696611491832,134.6533333333334,133.71666666666673,0.007004861024554409,130.47099999999998,129.84399999999997,0.004828871568959749,133.38,132.7,Yes,0
464,URI,127.92660000000004,128.26240000000004,-0.002618070455566136,126.31333333333318,125.91333333333318,0.003176788267061936,121.28699999999985,120.50899999999986,0.006455949348181401,124.52,124.49,Yes,0
175,EFX,110.01220000000006,110.30400000000007,-0.0026454163040325732,105.53666666666673,104.99666666666673,0.005143020413346512,102.91799999999994,101.99099999999996,0.009089037267994026,105.44,104.77,Yes,0
374,PSX,99.4356,99.70429999999999,-0.0026949690234021554,92.7100000000001,92.45666666666675,0.002740022352814049,92.92500000000004,92.99900000000005,-0.0007957074807257308,92.09,92.0,No,0
299,LYB,92.93519999999997,93.18729999999998,-0.0027053042635639506,86.06333333333338,85.45000000000003,0.0071776867563878724,85.545,85.53600000000002,0.00010521885521869304,85.8,85.52,Yes,0
491,WRK,45.43830000000002,45.56490000000002,-0.002778454468242075,42.03333333333326,42.14999999999993,-0.002767892447607766,41.29100000000001,41.163000000000004,0.003109588708306178,41.48,41.89,Yes,0
434,TTWO,116.40129999999999,116.7318,-0.002831276481644375,102.93666666666661,102.93999999999994,-3.2381322453179555e-05,104.34899999999986,104.69899999999987,-0.0033429163602327525,101.48,100.75,No,0
438,FTI,25.491100000000007,25.565200000000004,-0.002898471359504241,23.110000000000028,23.126666666666694,-0.0007206687806283814,23.088000000000008,23.06600000000001,0.0009537847914678945,22.81,22.94,Yes,0
348,NBL,25.673849999999998,25.7491,-0.0029224322403501673,21.79499999999994,21.68666666666661,0.004995388871810529,22.296499999999984,22.365999999999982,-0.0031073951533576835,21.615,21.44,No,0
304,MPC,70.07369999999997,70.27909999999999,-0.002922632759952982,63.973333333333336,63.76333333333333,0.003293428825343844,64.52500000000002,64.63900000000002,-0.0017636411454385785,63.74,63.63,No,0
403,RHI,62.69264999999999,62.8773,-0.0029366718990797135,60.7483333333334,60.75666666666674,-0.00013715915948877964,60.019500000000036,59.81800000000004,0.003368551272192244,60.315,60.49,Yes,0
133,CPRT,51.253299999999996,51.40549999999999,-0.002960772679966025,49.93000000000004,49.87333333333337,0.0011362117363989826,49.669000000000025,49.693000000000026,-0.0004829654076026985,49.68,49.67,Yes,0
303,MRO,18.086350000000003,18.140100000000004,-0.00296304871527725,15.838333333333338,15.876666666666672,-0.0024144446777241645,15.782500000000002,15.797000000000002,-0.0009178958030005669,15.685,15.6,Yes,0
441,TXT,57.38800000000002,57.559000000000026,-0.002970864677982703,52.51999999999998,52.36999999999998,0.0028642352491884404,50.12999999999998,49.69499999999998,0.008753395713854561,52.37,52.07,Yes,0
295,LKQ,27.866500000000027,27.94960000000003,-0.0029732089189112416,26.026666666666657,26.119999999999987,-0.003573251659009579,26.26600000000006,26.335000000000058,-0.0026200873362445002,25.96,25.88,No,0
92,KMX,67.55459999999998,67.75659999999998,-0.0029812593902291177,59.74999999999997,60.0133333333333,-0.004387913796933933,61.19599999999997,61.81699999999997,-0.010045780286976115,58.65,59.96,No,0
22,ADS,199.28449999999987,199.8818999999999,-0.0029887648656532783,177.4966666666667,176.6533333333334,0.004773945203411418,173.00899999999973,172.10699999999972,0.005240925703196364,177.16,175.7,Yes,0
47,APA,37.2408,37.354099999999995,-0.0030331342476460498,31.98666666666665,31.98333333333332,0.00010422094841053579,31.502999999999957,31.474999999999955,0.0008895949166005492,31.85,31.42,Yes,0
10,AMG,116.67590000000004,117.03580000000004,-0.0030751274396380937,109.37999999999988,109.00999999999988,0.0033941840198147416,107.57100000000003,106.92100000000002,0.006079254776891402,108.86,108.56,Yes,0
492,WY,27.43159999999999,27.51639999999999,-0.003081798491081731,25.66000000000001,25.49000000000001,0.006669282071400614,24.919999999999987,24.759999999999987,0.006462035541195486,25.68,25.59,Yes,0
54,ANET,234.63619999999995,235.36869999999996,-0.0031121385298895562,223.68000000000015,226.97333333333347,-0.014509780884685368,223.99699999999984,223.89799999999983,0.0004421656289918536,216.57,223.5,No,0
392,QCOM,61.766999999999996,61.96079999999999,-0.0031277840182824626,51.07000000000008,51.14000000000008,-0.0013687915526007074,53.11199999999993,53.781999999999925,-0.012457699602097272,50.6,50.32,No,0
435,TPR,41.19850000000007,41.33060000000007,-0.003196179102166458,37.553333333333306,37.0433333333333,0.01376765949788551,36.60400000000004,36.453000000000046,0.004142320247990455,37.65,37.19,Yes,0
41,APC,56.034549999999996,56.215,-0.003209997331673175,46.54166666666658,46.65333333333325,-0.0023935410117177456,46.98749999999993,47.11099999999993,-0.002621468446859547,45.915,46.01,No,0
333,MYL,32.74540000000001,32.85120000000001,-0.003220582505357554,28.8933333333333,28.769999999999968,0.00428687290001152,28.958999999999996,29.052,-0.0032011565468815753,28.58,28.75,No,0
7,AMD,23.026150000000015,23.100900000000014,-0.003235804665619004,21.484999999999996,21.573333333333323,-0.004094561186649921,20.599500000000003,20.564,0.0017263178369968163,20.585,20.315,Yes,0
192,FDX,210.03950000000003,210.72450000000003,-0.003250689881812519,174.50333333333307,174.93999999999974,-0.0024960938988605698,173.936,173.812,0.0007134144938208824,172.79,173.5,Yes,0
83,BR,111.28159999999998,111.6462,-0.0032656731711425023,101.25000000000001,101.46333333333335,-0.002102565787312378,100.483,100.357,0.0012555178014488752,100.16,100.81,Yes,0
199,FLIR,50.619449999999986,50.78669999999999,-0.003293185026788565,46.77499999999992,46.44666666666658,0.007069039758863374,45.3745,45.153000000000006,0.004905543374747897,46.585,46.58,Yes,0
428,SIVB,253.2173,254.05399999999997,-0.00329339431774339,242.2233333333334,237.49666666666675,0.019902033712753706,230.5950000000001,227.91400000000013,0.011763208929683923,242.54,239.39,Yes,0
302,M,32.21649900000002,32.32360000000002,-0.0033133994975807165,25.536633333333313,25.146666666666647,0.015507688229056195,25.071990000000028,25.01200000000003,0.002398448744602552,25.6799,25.38,Yes,0
71,BBY,66.0927,66.3136,-0.003331141726583994,59.0633333333333,58.73333333333329,0.0056186152099887456,57.93999999999998,57.80899999999998,0.002266083135843904,58.59,58.74,Yes,0
443,TIF,103.13089999999998,103.48019999999998,-0.00337552497965794,88.50666666666653,88.40666666666652,0.0011311364150517534,87.16399999999993,86.91799999999994,0.0028302538024344245,87.82,88.26,Yes,0
102,CTL,18.999449999999992,19.063899999999993,-0.003380735316488274,15.025000000000004,14.910000000000004,0.007712944332662655,15.373500000000027,15.490000000000027,-0.007520981278244033,15.055,14.91,No,0
349,JWN,55.87357299999995,56.06529999999995,-0.003419708803841242,46.659099999999945,46.94999999999995,-0.006195953141640213,46.60673000000001,46.750000000000014,-0.0030645989304813066,45.8473,46.65,Yes,0
337,NTAP,72.2317499999999,72.48114999999991,-0.0034408946326045984,63.473333333333294,63.13666666666663,0.005332347816905119,62.44400000000004,62.26900000000004,0.0028103871910581035,62.98,62.77,Yes,0
321,MU,38.58964999999996,38.72629999999996,-0.003528609756160441,38.70833333333332,38.149999999999984,0.01463521188291841,35.80349999999996,35.44399999999996,0.010142760410788779,38.265,36.95,Yes,0
489,WDC,47.432199999999966,47.60049999999997,-0.0035356771462485104,43.233333333333235,42.14333333333324,0.025864114529779294,39.619999999999976,39.08499999999998,0.013688115645388176,43.41,42.03,Yes,0
411,SLB,50.005276,50.18330000000001,-0.003547474956808494,44.70919999999999,44.52333333333332,0.004174590102568002,43.40276000000004,43.12300000000004,0.0064874892748649875,44.1176,44.27,Yes,0
63,BHGE,26.2954,26.3915,-0.003641323911107737,23.240000000000048,23.330000000000044,-0.003857693956279303,23.345,23.392,-0.0020092339261286165,22.77,23.28,No,0
237,HFC,61.324700000000036,61.54950000000004,-0.003652344860640651,54.573333333333444,54.62000000000011,-0.0008543878921030165,54.33400000000002,54.27200000000001,0.001142393867924615,53.71,54.11,Yes,0
49,AAPL,191.14806499999992,191.88379999999995,-0.003834273659371109,156.7488333333335,156.0533333333335,0.004456809637730565,155.08564999999996,154.60699999999997,0.0030959141565387576,154.7865,155.79,Yes,0
214,GE,9.799499999999997,9.837999999999996,-0.0039133970319169655,9.026666666666666,9.013333333333332,0.0014792899408284368,8.916000000000002,8.924000000000003,-0.0008964589870014447,8.82,8.98,Yes,0
163,DXC,71.6604,71.94229999999999,-0.003918417954388353,63.02333333333332,62.889999999999986,0.0021201038850903625,62.161000000000044,61.931000000000054,0.0037138105310747377,62.52,62.36,Yes,0
340,NFX,21.002599999999994,21.090999999999994,-0.004191361244132571,18.386666666666674,18.406666666666673,-0.0010865628395508638,18.228000000000016,18.183000000000014,0.002474839135456287,18.25,18.12,Yes,0
469,VLO,91.0302000000001,91.4286000000001,-0.004357498638281773,81.55999999999993,81.07666666666658,0.005961435678164893,80.62700000000004,80.48200000000004,0.0018016450883426847,80.4,81.13,Yes,0
5,ATVI,60.99045000000007,61.25860000000006,-0.004377344568762446,47.25833333333339,47.62666666666673,-0.00773376259798444,47.21250000000004,47.32500000000004,-0.002377179080824027,46.165,47.0,Yes,0
405,ROL,52.43580000000003,52.667900000000024,-0.004406858826723591,37.8066666666667,37.970000000000034,-0.004301641646914244,38.01200000000002,38.12000000000002,-0.0028331584470093632,37.29,37.83,No,0
324,MHK,141.13259999999994,141.76639999999992,-0.0044707349555323395,127.27333333333324,127.39666666666658,-0.0009681048693058552,125.83600000000008,125.75900000000009,0.0006122822223459007,126.78,126.78,Yes,0
201,FLR,44.45079999999995,44.65309999999996,-0.004530480526548176,37.00000000000002,37.166666666666686,-0.00448430493273536,37.013000000000034,37.05000000000003,-0.000998650472334656,36.32,36.77,No,0
335,NOV,35.16550000000002,35.332000000000015,-0.004712441978942376,30.183333333333348,30.05000000000001,0.004437049362174255,29.712000000000025,29.659000000000027,0.0017869786574057527,29.78,29.86,Yes,0
127,CAG,31.021599999999992,31.172699999999992,-0.004847190009206762,21.003333333333362,21.050000000000026,-0.002216943784639584,21.217999999999975,21.201999999999977,0.0007546457881331127,21.01,21.04,No,0
371,PRGO,61.71950000000003,62.02920000000004,-0.004992809837947391,45.733333333333384,45.540000000000056,0.004245352071438906,45.25400000000004,45.28100000000004,-0.0005962765839977253,45.45,46.14,Yes,0
148,DVN,31.56840000000003,31.72710000000003,-0.0050020329623570855,26.993333333333386,27.03333333333339,-0.0014796547472257441,26.635000000000012,26.604000000000013,0.0011652383100285216,26.48,26.84,Yes,0
136,COTY,9.437699999999998,9.485799999999998,-0.0050707373126146265,7.263333333333336,7.18666666666667,0.010667903525046315,7.285000000000018,7.2810000000000175,0.0005493750858399174,7.23,7.27,No,0
90,CPRI,52.33520000000001,52.63580000000001,-0.0057109419824530605,42.25000000000002,41.94000000000002,0.0073915116833572275,41.42100000000006,41.24300000000006,0.004315883907572294,42.0,41.88,Yes,0
336,NKTR,44.28360000000002,44.54220000000002,-0.0058057302962135045,43.47333333333324,43.67333333333323,-0.004579453518546699,44.312000000000054,44.20100000000006,0.0025112554014614366,42.63,43.56,No,0
19,ALGN,267.1284789999999,268.7652999999999,-0.006090150030528488,225.3426333333334,225.01666666666674,0.0014486334345603683,216.46778999999998,213.69699999999997,0.012965975189169738,221.6479,224.94,Yes,0
356,NVDA,197.30756200000022,198.76000000000022,-0.0073074964781646165,152.90206666666646,159.36333333333314,-0.04054424899077598,152.19661999999977,153.39499999999975,-0.00781237980377449,138.4562,136.55,Yes,0
294,LIN,,,,158.3133333333334,158.35000000000008,-0.000231554573202969,158.46,158.536,-0.0004793863854266123,157.26,157.78,No,0
