,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
443,TIF,89.13048030111248,89.18364316351035,-0.0005961055246464828,88.75800000000001,88.86400000000002,-0.0011928339935182834,88.46800000000007,88.50200000000007,-0.0003841721091047862,87.85,88.08,0,0
444,TWTR,31.98479533768212,32.05765076778328,-0.002272637837030077,31.913999999999998,32.656,-0.02272170504654584,32.41599999999998,32.705999999999975,-0.008866874579587607,30.23,30.17,0,0
445,TJX,48.31157896183662,48.278845370287385,0.0006780110687853517,48.90799999999998,48.88599999999998,0.00045002659248043355,48.980000000000025,48.96600000000002,0.0002859126741004553,49.1,48.96,0,0
446,TMK,81.26565271332933,81.26049007421251,6.35319712212368e-05,81.91199999999989,82.3299999999999,-0.005077128628689504,82.602,82.75699999999999,-0.0018729533453361884,81.39,81.41,0,0
447,TSS,87.27795119131738,87.10930342556746,0.001936047690864947,91.606,91.68999999999998,-0.0009161304395243645,90.75499999999991,90.40399999999991,0.0038825715676297444,91.34,91.95,0,0
448,TSCO,88.4606278021024,88.22275625849618,0.0026962606213440546,91.57599999999995,90.50999999999995,0.011777704121091626,89.86300000000004,89.35500000000005,0.005685188293883894,94.19,93.0,0,0
449,TDG,366.1950186390593,363.59869708201825,0.007140623929285945,422.6140000000004,417.3940000000004,0.0125061692309903,406.07100000000014,398.2750000000002,0.01957441466323503,428.73,426.59,0,0
450,TRV,123.64839011795856,123.57483658316396,0.0005952145018221244,125.94000000000001,126.06400000000001,-0.0009836273638786268,125.84699999999994,125.80799999999992,0.0003099961846624675,125.42,126.04,0,0
451,TRIP,57.2724631209933,57.17831973512787,0.0016464874501653404,59.315999999999974,58.931999999999974,0.006515984524536763,58.264999999999986,57.98999999999999,0.004742196930505236,59.54,59.71,0,0
452,FOXA,48.68699766436187,48.65116761342028,0.0007364684692933779,49.48799999999996,49.435999999999964,0.0010518650376242522,49.346999999999994,49.313,0.0006894733640214916,49.55,49.71,0,0
453,FOX,48.39274506352592,48.35839916978783,0.0007102363669546237,49.173999999999985,49.14799999999998,0.0005290144054692635,49.06699999999991,49.036999999999914,0.0006117829394129756,49.22,49.39,0,0
454,TSN,58.90434726202015,58.88252326039045,0.00037063631823644764,60.28600000000006,60.75600000000005,-0.00773586147870155,61.099000000000004,61.336,-0.003863962436415723,59.43,59.21,0,0
455,UDR,41.89677371289221,41.78744766809298,0.0026162412614328823,44.340000000000025,44.21600000000003,0.002804414691514274,43.96399999999998,43.80799999999998,0.003560993425858265,44.53,44.57,0,0
456,ULTA,280.74728244488796,280.02683392661714,0.0025727838584912624,295.05800000000016,293.2460000000002,0.006179112417560525,292.50300000000004,291.72100000000006,0.002680643491555226,298.1,296.25,0,0
457,USB,50.067771550412786,50.047750434361674,0.00040004027908046837,50.99999999999998,51.20399999999997,-0.003984063745019796,51.11100000000005,51.18300000000005,-0.001406717074028538,50.55,50.82,0,0
458,UAA,26.17590834070526,26.39993516281192,-0.00848588531468198,20.703999999999997,20.687999999999995,0.0007733952049498161,20.739999999999988,20.795999999999985,-0.002692825543373602,20.78,20.89,0,0
459,UA,24.335660454913477,24.550958224794908,-0.008769424309638313,18.97,18.926000000000002,0.00232484412976841,18.95200000000002,18.974000000000018,-0.0011594813955938888,19.15,19.15,0,0
460,UNP,153.3148426339567,152.85668599376467,0.0029972953895566253,161.93600000000004,161.29200000000003,0.00399275847531189,161.0539999999999,160.6089999999999,0.002770704007870004,164.35,162.71,0,0
461,UAL,86.33364672922774,86.21671763530276,0.0013562229824103406,88.87799999999993,88.77199999999993,0.001194070202315985,88.09100000000005,87.63600000000005,0.005191930256971998,89.15,88.86,0,0
462,UNH,261.2721047699929,261.44366111264793,-0.000656188572042369,264.7700000000001,266.98400000000004,-0.008292631768195629,266.8690000000002,267.8320000000002,-0.0035955375011201855,257.14,261.17,0,0
463,UPS,103.2441843568385,103.00812119023266,0.002291694711816849,108.29000000000003,107.82000000000005,0.004359117046929924,106.20100000000005,105.34100000000004,0.008163962749546836,108.93,108.21,0,0
464,URI,119.8410841655539,119.5069100243454,0.002796274635001578,127.64000000000001,127.94000000000001,-0.0023448491480381204,127.14799999999991,126.8379999999999,0.0024440625049276772,127.89,126.55,0,0
465,UTX,117.07824659270894,116.8440127979259,0.0020046709212917,121.61200000000001,120.896,0.005922445738486039,120.12100000000001,119.357,0.006400965171711839,122.72,122.9,0,0
466,UHS,128.4829584477453,128.30787570764082,0.001364551779373317,133.42,133.81599999999997,-0.0029592873796854386,133.54199999999997,133.315,0.0017027341259421328,132.7,131.58,0,0
467,UNM,33.63179944873368,33.5700124762526,0.001840540646947578,35.336000000000006,35.26200000000001,0.002098576371164371,34.87599999999999,34.783999999999985,0.0026448942042320003,35.12,35.23,0,0
468,VFC,80.10199516222016,79.87829647701504,0.0028004939397961617,85.90399999999997,85.81799999999996,0.0010021207672051642,85.16699999999997,84.98799999999997,0.002106179695957101,85.49,85.9,0,0
469,VLO,81.55059894120312,81.47630675398185,0.0009118256605027569,84.65400000000001,84.94400000000002,-0.003414013938594912,84.55599999999998,84.32499999999997,0.0027394011265936416,83.34,84.03,0,0
470,VAR,124.44216076207466,124.16615638907345,0.0022228631458668757,131.71199999999993,132.02799999999993,-0.0023934316963068643,131.89000000000004,131.87900000000005,8.340979230958436e-05,131.09,131.49,0,0
471,VTR,61.62934862296399,61.54130361574813,0.0014306652937610285,64.12999999999998,64.088,0.0006553488952688082,63.950999999999986,63.895999999999994,0.0008607737573555874,63.75,64.09,0,0
472,VRSN,160.92663795556314,160.52792646075784,0.0024837516038230608,172.86799999999988,173.4199999999999,-0.0031830238726791673,171.00799999999987,170.57099999999988,0.002561982986556822,170.53,173.27,0,0
473,VRSK,116.07245391468857,115.82261799434812,0.0021570564080379898,120.77800000000002,120.23000000000002,0.00455793063295352,119.31499999999997,118.72899999999997,0.004935609665709293,122.09,122.44,0,0
474,VZ,55.93169293616261,56.009816888989796,-0.0013948260709729494,53.90000000000001,53.89800000000001,3.7107128279387806e-05,54.043000000000006,54.14500000000002,-0.0018838304552592287,54.05,54.13,0,0
475,VRTX,180.53049639046353,180.4889990922905,0.0002299159415904801,182.49199999999996,183.78199999999998,-0.0070191857744502754,185.62999999999997,186.28599999999997,-0.0035214669916150756,181.53,182.05,0,0
476,VIAB,29.238737687125372,29.268162992695554,-0.0010053690618548887,29.410000000000025,29.594000000000023,-0.0062174765155098115,29.292999999999996,29.35299999999999,-0.00204408407999166,28.53,29.32,0,0
477,V,139.40603427003555,139.34815973012653,0.0004153233169430232,141.07399999999984,141.21399999999986,-0.000991403118671059,139.46299999999997,138.98199999999997,0.0034608798261645006,140.8,141.26,0,0
478,VNO,67.25660023057165,67.1397937598416,0.0017397502165090064,70.01599999999999,70.044,-0.000399748729370193,69.62299999999992,69.32899999999992,0.0042406496559880755,70.07,69.98,0,0
479,VMC,101.70941596678799,101.54747188061282,0.001594762362627428,103.49999999999996,103.21799999999996,0.0027320816136720007,103.07200000000005,102.77600000000007,0.0028800498170777015,105.61,104.13,0,0
480,WMT,95.46344836723463,95.43286828484867,0.0003204355368916646,95.94999999999993,95.66399999999992,0.0029896303729722343,95.572,95.658,-0.0008990361496163261,96.2,95.65,0,0
481,WBA,72.9019602513693,73.00293015156089,-0.0013830938016044468,70.91399999999996,71.11199999999995,-0.0027843401957474605,71.32800000000005,71.43900000000005,-0.0015537731491202863,70.47,70.25,0,0
482,DIS,111.28353031107353,111.36006983157124,-0.0006873156654217951,111.194,111.66599999999998,-0.004226890906811206,111.16200000000006,111.29900000000005,-0.001230918516787987,109.44,111.77,0,0
483,WM,93.25416647032402,93.08328567551557,0.0018357838742836966,97.10999999999999,96.83599999999998,0.0028295262092610284,96.239,95.95200000000001,0.002991078872769634,97.37,97.67,0,0
484,WAT,209.59149997827794,208.64661468485681,0.004528639464619606,231.72199999999992,231.30999999999995,0.0017811594829448697,231.19200000000018,230.82300000000018,0.0015986275197878872,232.35,232.17,0,0
485,WEC,71.35914471355976,71.20673848418946,0.002140334364621117,73.98600000000002,73.59800000000001,0.005271882388108442,73.143,72.73400000000001,0.005623229851238647,75.03,74.64,0,0
486,WCG,262.0670594443448,261.90169608770805,0.0006313947527143232,276.9900000000001,279.94000000000017,-0.010537972422662155,276.7879999999999,277.5329999999999,-0.0026843654628458773,266.05,277.65,0,0
487,WFC,49.08588063003192,49.143834672584354,-0.0011792739198832193,48.382000000000026,48.656000000000034,-0.0056313712594542875,48.872999999999976,49.08599999999997,-0.0043393228211708835,47.69,47.87,0,0
488,WELL,73.07159220747538,72.89064023691678,0.0024825131178769534,77.17999999999998,77.12399999999997,0.0007261034178726676,76.94399999999992,76.74699999999993,0.002566875578198349,77.43,77.39,0,0
489,WDC,42.818351520673545,42.68916238766366,0.0030262747213616195,46.781999999999975,47.165999999999976,-0.00814145782979266,46.01299999999999,45.819999999999986,0.004212134439109668,45.93,46.78,0,0
490,WU,18.006023895539876,18.01208650209356,-0.000336585467373759,18.259999999999987,18.369999999999987,-0.005988023952095782,18.288,18.319000000000003,-0.0016922321087396886,17.86,18.05,0,0
491,WRK,40.814673311170964,40.945233566086856,-0.003188655761485979,38.056000000000004,38.122,-0.0017312837731492418,39.05999999999998,39.46099999999998,-0.010161932034160222,37.67,38.01,0,0
492,WY,25.21369022247604,25.20595503041,0.00030687954718270266,25.942000000000018,26.09200000000002,-0.005748888548214089,26.09099999999998,26.130999999999982,-0.0015307489189086804,25.4,25.7,0,0
493,WHR,123.47561606353923,123.08392018615092,0.0031823480824783464,134.014,134.532,-0.003850385038503855,134.02100000000002,133.17600000000002,0.006344987084760008,132.91,133.56,0,0
494,WMB,25.569855514078185,25.522103921968878,0.0018709896431462962,26.93799999999998,27.067999999999984,-0.004802719077878034,27.012000000000018,26.99800000000001,0.0005185569301432123,26.72,26.75,0,0
495,WLTW,157.64456649923758,157.1307643987731,0.003269901361648949,166.69600000000005,165.76400000000007,0.005622451195675705,164.76499999999996,163.58799999999997,0.007194904271706927,170.02,166.73,0,0
496,WYNN,114.64789846678971,114.21810087532295,0.003762955154856936,127.15399999999993,127.03199999999993,0.0009603879337489763,124.64000000000003,123.95700000000004,0.005509975233346988,125.0,125.63,0,0
497,XEL,51.00022070709728,50.893528848719775,0.0020963737589240854,53.00200000000003,52.76400000000003,0.004510651201576821,52.34500000000005,52.03300000000005,0.005996194722579849,53.57,53.49,0,0
498,XRX,25.217854557193448,25.048787600324268,0.0067495065855798795,29.154000000000003,29.032000000000004,0.004202259575640668,28.641000000000012,28.142000000000014,0.01773150451282775,29.29,29.28,0,0
499,XLNX,97.99675883027183,97.29497163088776,0.007212985292256136,113.31399999999996,112.37399999999998,0.008364924270738637,112.30000000000003,111.74600000000001,0.004957671862975106,114.9,114.18,0,0
500,XYL,69.11305609457125,69.01769179050984,0.0013817370820059544,70.93399999999998,70.71599999999998,0.003082753549408954,70.88799999999998,70.68199999999999,0.0029144619563678006,71.41,70.84,0,0
501,YUM,91.86280397957994,91.80479532477135,0.0006318695510771046,94.27799999999998,94.55599999999997,-0.0029400566859849367,94.02700000000007,93.96000000000006,0.0007130693912303877,93.26,94.43,0,0
502,ZBH,116.60339309521206,116.36978815151537,0.0020074363579018705,119.52000000000005,118.69000000000005,0.006993006993006976,115.596,113.957,0.014382618005037076,122.23,121.23,0,0
503,ZION,46.46387952691722,46.34114759124786,0.002648444029740355,49.11399999999999,49.03199999999999,0.0016723772230380315,48.66899999999994,48.60699999999995,0.001275536445367757,49.42,49.3,0,0
504,ZTS,86.3346426270522,86.3373264536476,-3.1085356770250575e-05,86.85199999999995,86.99199999999996,-0.0016093433878979083,86.40299999999999,86.14099999999999,0.003041524941665415,86.27,86.91,0,0
