,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
245,HBAN,13.961600000000008,13.991700000000007,-0.0021512753989864786,13.430000000000021,13.54000000000002,-0.008124076809453417,13.501999999999992,13.51399999999999,-0.0008879680331507094,13.24,13.41,No,0
434,TTWO,115.60209999999998,115.85199999999999,-0.002157062458999507,102.98666666666662,101.93333333333328,0.010333551340745673,103.55699999999983,103.53899999999985,0.00017384753571105088,105.55,102.91,No,0
275,K,68.24349999999998,68.39429999999999,-0.002204862101081579,58.35666666666672,58.06000000000006,0.005109656677000679,98.189,98.21599999999998,-0.0002749042925794862,59.01,57.85,No,0
81,BMY,53.76330000000001,53.882700000000014,-0.0022159245917521934,48.85000000000005,48.50000000000005,0.007216494845360847,49.147000000000006,49.17,-0.00046776489729502,49.37,49.09,No,0
46,AOS,47.891500000000015,47.997900000000016,-0.0022167636500763717,47.839999999999996,47.953333333333326,-0.0023634088697343895,47.48900000000001,47.35100000000001,0.002914405186796437,47.86,47.67,Yes,0
54,ANET,232.86699999999996,233.38969999999998,-0.0022396018333286118,210.4800000000001,210.6600000000001,-0.000854457419538625,220.50399999999982,221.12899999999982,-0.002826404496922613,214.78,210.5,No,0
438,FTI,25.316600000000008,25.37410000000001,-0.002266090225860266,23.04000000000003,23.00333333333336,0.0015939718881324023,23.103000000000005,23.134000000000007,-0.0013400190196248961,22.96,23.34,No,0
214,GE,9.707698999999998,9.729899999999999,-0.0022817295141780293,9.393300000000004,8.976666666666668,0.046412922391385274,9.059990000000003,8.956000000000003,0.011611210361768596,10.1799,9.94,Yes,0
126,CMA,81.0499,81.23529999999998,-0.0022822590671787656,80.55666666666671,81.74666666666671,-0.014557168488011708,81.22099999999993,81.31699999999994,-0.0011805649495185966,78.74,80.5,No,0
33,AIG,44.79401999999999,44.898399999999995,-0.0023248044473746536,42.76733333333329,42.62999999999996,0.003221518492454393,43.07919999999997,43.08499999999997,-0.0001346176163398096,43.232,42.49,No,0
304,MPC,69.53829999999998,69.70079999999999,-0.0023313936138467358,65.24333333333333,64.39666666666666,0.013147678451265554,64.65000000000002,64.60300000000002,0.0007275203937897161,66.26,66.13,Yes,0
393,DGX,93.8977,94.1177,-0.0023374986851569775,86.80666666666673,86.18666666666672,0.007193688118811929,86.17799999999988,85.95299999999989,0.0026177096785451885,87.35,85.34,Yes,0
299,LYB,92.23599999999995,92.45259999999995,-0.0023428221596796606,87.42666666666666,87.14999999999999,0.0031746031746032227,86.28599999999997,86.17399999999996,0.0012996959639799595,86.97,86.5,Yes,0
237,HFC,60.82070000000002,60.965400000000024,-0.002373477415058381,55.44666666666678,54.54333333333344,0.0165617551793681,54.83600000000001,54.710000000000015,0.002303052458417065,56.34,56.51,Yes,0
171,EA,94.57050000000001,94.79720000000002,-0.002391420843653695,89.57000000000005,88.98000000000006,0.006630703528882769,90.71000000000001,90.41700000000002,0.0032405410486965073,92.24,89.98,No,0
427,STI,60.89299999999996,61.04029999999995,-0.002413159830472562,60.479999999999905,61.253333333333245,-0.012625163256421554,60.97900000000002,60.84100000000002,0.002268207294423137,59.42,60.17,No,0
333,MYL,32.47380000000001,32.55670000000001,-0.0025463268697380925,29.846666666666632,29.373333333333296,0.016114389468906157,29.091999999999977,29.051999999999982,0.0013768415255402595,29.95,30.81,Yes,0
295,LKQ,27.650500000000026,27.72110000000003,-0.0025467964835451107,26.3533333333333,26.379999999999967,-0.001010866818296714,26.168000000000063,26.236000000000057,-0.00259185851501731,26.22,26.5,Yes,0
435,TPR,40.85390000000006,40.95860000000006,-0.002556239715224665,38.2933333333333,38.01666666666663,0.007277509864094812,37.383000000000045,37.124000000000045,0.006976618898825559,38.71,38.38,Yes,0
276,KEY,17.723100000000002,17.769500000000004,-0.0026112158473790476,16.61666666666667,16.74333333333334,-0.007565200079633804,16.780999999999995,16.766999999999996,0.0008349734597721327,16.47,16.54,No,0
199,FLIR,50.188,50.32,-0.0026232114467408165,48.12666666666659,47.54666666666659,0.012198541783510921,46.568,46.169,0.008642162489982477,48.88,48.49,Yes,0
303,MRO,17.944100000000002,17.991400000000002,-0.0026290338717387136,15.906666666666672,15.920000000000003,-0.0008375209380233581,15.853000000000009,15.853000000000009,0.0,15.79,16.03,Yes,0
348,NBL,25.4729,25.5403,-0.002638966652701779,22.653333333333283,22.476666666666617,0.007860002966038837,22.223999999999982,22.308999999999983,-0.003810121475637676,22.34,23.11,Yes,0
175,EFX,109.12610000000002,109.41500000000002,-0.002640405794452297,105.94333333333338,105.34000000000005,0.005727485602177127,104.99099999999994,104.39399999999993,0.0057187194666360975,107.02,105.93,Yes,0
337,NTAP,71.63304999999993,71.82644999999992,-0.0026926014024081257,63.24666666666659,63.059999999999924,0.00296014377841211,62.79300000000002,62.60800000000002,0.0029548939432660717,63.77,63.45,Yes,0
489,WDC,46.996899999999975,47.12389999999998,-0.0026950231199031173,43.78999999999993,43.45999999999992,0.007593189139438702,41.61799999999998,40.76599999999998,0.02089976941568965,44.99,43.81,Yes,0
47,APA,36.943699999999986,37.04419999999998,-0.002712975310574847,33.09999999999997,32.923333333333304,0.005366001822415802,32.211999999999954,32.098999999999954,0.003520358889685028,32.82,33.45,Yes,0
400,RF,16.295800000000018,16.340200000000017,-0.0027172250033659015,15.37666666666666,15.54666666666666,-0.010934819897084048,15.516999999999978,15.560999999999982,-0.0028275817749504584,15.17,15.33,No,0
159,DWDP,58.31009999999999,58.47199999999999,-0.0027688466274455423,57.2033333333333,58.643333333333295,-0.02455522082646505,57.224000000000046,57.54700000000004,-0.00561280344761661,53.81,54.47,No,0
441,TXT,56.901000000000025,57.06020000000002,-0.0027900357867655283,53.15333333333331,53.009999999999984,0.0027038923473556653,51.63899999999999,51.17799999999998,0.009007776779084875,53.23,53.3,Yes,0
21,AGN,164.66549999999978,165.1280999999998,-0.0028014614108683475,144.32999999999998,149.23333333333332,-0.03285682376591469,154.93799999999993,156.1959999999999,-0.008053983456682515,143.98,143.09,No,0
310,MAT,13.383100000000006,13.421500000000007,-0.002861081101218275,12.129999999999981,12.329999999999979,-0.016220600162205827,12.242000000000006,12.325000000000006,-0.006734279918864109,11.84,12.29,No,0
492,WY,27.18599999999999,27.26419999999999,-0.0028682301332884335,26.100000000000005,25.953333333333337,0.0056511687644490724,25.44899999999999,25.288999999999987,0.006326861481276594,26.24,26.15,Yes,0
302,M,31.927600000000005,32.01970000000001,-0.002876354244418344,25.91333333333331,25.719999999999974,0.0075168481078279675,25.429000000000023,25.274000000000026,0.006132784679908104,26.3,25.56,Yes,0
71,BBY,65.5069,65.6964,-0.0028844807325819274,58.999999999999964,59.08666666666662,-0.001466771973372317,58.649,58.507000000000005,0.0024270600099132737,59.24,58.98,Yes,0
261,IVZ,20.141800000000032,20.20010000000003,-0.00288612432611715,18.623333333333353,19.023333333333355,-0.021026809181706765,18.827999999999996,18.851999999999997,-0.0012730744748568276,18.22,18.4,No,0
49,AAPL,189.31419999999994,189.86279999999996,-0.002889454911652108,162.1233333333335,158.7433333333335,0.02129223274468214,157.487,156.42899999999997,0.006763451789629936,166.44,166.11,Yes,0
41,APC,55.53998499999998,55.70209999999998,-0.0029103929654357747,47.20616666666657,46.91333333333324,0.006242006536876388,46.965849999999946,47.03799999999995,-0.0015338662358093602,47.3285,48.09,Yes,0
133,CPRT,50.80530000000002,50.95430000000001,-0.0029241889300803616,50.11666666666671,49.85333333333338,0.005282161005616369,49.87800000000001,49.789,0.0017875434332885927,50.63,50.21,Yes,0
92,KMX,66.97069999999998,67.17149999999998,-0.0029893630483166377,58.71333333333329,59.146666666666626,-0.007326420198376985,59.660999999999945,60.238999999999955,-0.009595112800677477,58.78,59.03,No,0
22,ADS,197.51229999999993,198.10589999999993,-0.0029963771901796435,178.32000000000002,178.71,-0.0021823065301325405,176.0609999999997,175.2709999999997,0.004507305829258653,177.59,178.61,Yes,0
63,BHGE,26.0634,26.1419,-0.003002842180560642,23.556666666666732,23.36000000000007,0.008418949771689268,23.451,23.459,-0.0003410205038577569,23.57,24.07,Yes,0
469,VLO,90.07830000000011,90.35090000000011,-0.003017125451987714,84.07999999999991,81.81666666666658,0.027663475249541714,82.08800000000004,81.35500000000003,0.009009894905045834,87.82,87.99,Yes,0
411,SLB,49.529300000000006,49.684200000000004,-0.0031176913384938837,44.403333333333286,44.41333333333329,-0.00022515761032734446,44.302000000000035,44.01800000000004,0.0064519060384386285,44.21,45.0,Yes,0
491,WRK,45.026100000000014,45.16880000000001,-0.003159260374417691,41.20666666666662,41.52999999999996,-0.007785536559916639,41.54600000000001,41.532000000000004,0.00033708947317737884,40.71,41.25,No,0
83,BR,110.21259999999997,110.56629999999997,-0.0031989855860239834,100.51,100.41666666666669,0.0009294605809127252,100.72300000000004,100.65100000000004,0.0007153431163128305,100.83,100.52,No,0
10,AMG,115.5386000000001,115.91620000000007,-0.003257525695286529,105.47999999999989,107.11999999999989,-0.015309932785660962,107.4990000000001,107.71000000000008,-0.0019589638845045414,104.95,104.16,No,0
192,FDX,207.9682000000001,208.6522000000001,-0.0032781825449240275,176.2066666666664,175.0033333333331,0.006876059503628267,175.3890000000001,174.95900000000012,0.002457718665515796,177.57,178.71,Yes,0
443,TIF,102.10809999999996,102.44949999999997,-0.00333237351085176,88.1033333333332,87.92333333333319,0.0020472381241233703,88.24799999999996,87.90099999999995,0.003947622893937595,88.73,88.48,No,0
392,QCOM,61.14199999999999,61.350599999999986,-0.003400129746082305,49.69666666666675,50.070000000000086,-0.007456227947540128,51.44799999999992,51.97299999999992,-0.01010139880322474,49.52,51.2,No,0
349,JWN,55.29619999999996,55.489299999999965,-0.0034799501885949416,45.90333333333328,45.78666666666661,0.002548048922539326,46.58400000000002,46.53100000000002,0.0011390255958392739,46.41,45.23,No,0
102,CTL,18.79689999999999,18.86309999999999,-0.003509497378479599,15.100000000000003,15.023333333333335,0.005103172842245484,15.155000000000024,15.157000000000025,-0.0001319522332915923,15.32,15.05,No,0
428,SIVB,250.67970000000003,251.5731,-0.0035512540887717545,238.0200000000001,241.44000000000008,-0.014165009940357796,235.2260000000001,234.4250000000001,0.003416871067505666,233.38,238.44,Yes,0
163,DXC,70.86099999999996,71.12179999999995,-0.0036669488117565814,63.586666666666666,63.18666666666666,0.0063304494619118865,62.881000000000064,62.66300000000005,0.003478926958492419,64.12,64.03,Yes,0
340,NFX,20.749111000000003,20.828000000000003,-0.003787641636258892,18.41370000000001,18.356666666666676,0.0031069547848193036,18.30811000000001,18.289000000000012,0.0010448903712612896,18.4911,18.64,Yes,0
335,NOV,34.70310000000002,34.85070000000002,-0.0042352090488855885,29.716666666666683,29.87333333333335,-0.00524436509707653,29.798000000000023,29.829000000000025,-0.0010392570987965515,29.48,30.08,No,0
324,MHK,139.2576,139.8559,-0.004277974686802593,127.20666666666659,126.94333333333326,0.002074416406270532,126.98800000000008,126.52700000000009,0.0036434911125688444,128.79,125.62,Yes,0
5,ATVI,60.217200000000076,60.48050000000008,-0.004353469300022332,46.42666666666673,46.26000000000007,0.00360282461449771,47.06300000000003,47.077000000000034,-0.00029738513499167084,47.24,46.46,No,0
148,DVN,31.152200000000022,31.29040000000002,-0.004416690103034719,27.056666666666718,27.00666666666672,0.0018513947173536308,26.886000000000017,26.86000000000002,0.0009679821295605446,26.65,27.82,Yes,0
201,FLR,43.84859999999996,44.04399999999996,-0.0044364726182907896,36.36000000000005,36.31333333333338,0.0012851110703139379,36.903000000000034,36.98100000000004,-0.002109191206295202,36.57,36.44,No,0
19,ALGN,263.04130000000004,264.2382,-0.0045296251639618005,234.60333333333338,225.45000000000007,0.040600280919642066,225.38199999999998,221.754,0.016360471513478837,248.95,233.57,Yes,0
405,ROL,51.71780000000002,51.96070000000002,-0.004674686830623889,37.070000000000036,37.110000000000035,-0.0010778765831312076,37.67600000000003,37.742000000000026,-0.0017487149594614846,37.24,37.04,No,0
127,CAG,30.582299999999996,30.729199999999995,-0.004780469390677229,21.49000000000001,21.373333333333346,0.005458515283842648,21.339999999999968,21.299999999999972,0.0018779342723002652,21.64,21.44,Yes,0
371,PRGO,60.81430000000003,61.10730000000003,-0.004794844478482916,46.09666666666673,45.760000000000055,0.007357226107226239,45.62300000000005,45.465000000000046,0.0034752007038381413,46.45,46.46,Yes,0
136,COTY,9.291899999999996,9.338199999999995,-0.004958128975605438,7.396666666666669,7.25666666666667,0.01929260450160754,7.32000000000001,7.287000000000011,0.004528612597776784,7.76,7.21,Yes,0
336,NKTR,43.58110000000002,43.807700000000025,-0.005172606642211407,42.6499999999999,42.86666666666657,-0.005054432348367085,43.68700000000004,43.99500000000004,-0.007000795544948279,42.34,43.07,No,0
90,CPRI,51.4387,51.7375,-0.005775308045421599,42.73666666666668,42.76000000000002,-0.0005456813221080571,42.11500000000005,41.976000000000056,0.0033114160472649994,42.48,42.77,Yes,0
356,NVDA,193.20050000000018,194.48160000000018,-0.006587255555281364,137.5799999999998,135.6666666666665,0.014103194103194074,148.3829999999998,149.1799999999998,-0.005342539214371887,143.75,137.06,No,0
294,LIN,,,,162.38333333333335,160.7833333333334,0.009951280190732655,160.09700000000004,159.52200000000002,0.0036045184990159164,163.01,161.18,Yes,0
