,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
88,CPB,35.53537143056317,35.5871129469805,-0.00145393970267881,34.53,34.674,-0.004152967641460413,34.70800000000001,34.69250000000001,0.0004467824457736673,34.29,34.06,No,0
419,SNA,158.69632940453394,158.92967135614626,-0.001468208860065029,160.50600000000006,162.96800000000005,-0.015107260321044551,162.312,163.324,-0.006196272440057802,153.08,151.08,No,0
104,CF,43.41760764499454,43.4823216568607,-0.001488283270080349,42.239999999999995,42.568,-0.007705318549144967,42.71500000000001,42.782000000000004,-0.0015660791921834664,41.86,41.21,No,0
325,TAP,67.3756169823011,67.47680969716774,-0.0014996665568628544,65.70799999999997,65.91999999999997,-0.0032160194174757793,65.53799999999997,81.84399999999997,-0.19923268657445878,64.94,65.42,No,0
474,VZ,56.009816888989796,56.09539621637982,-0.001525603403529089,53.89800000000001,54.018000000000015,-0.0022214817283128683,54.14500000000002,54.38300000000002,-0.00437636761487964,53.95,53.36,No,0
396,O,72.82280875330339,72.93676438184585,-0.0015623894137374152,69.50200000000001,69.052,0.006516827897816179,68.42699999999999,96.319,-0.2895794183909718,70.08,69.77,Yes,0
8,AAP,168.80936043564827,169.07523502126628,-0.0015725223483176935,161.11399999999986,160.43999999999988,0.004200947394664539,159.31,184.86899999999997,-0.13825465599965367,162.41,161.99,Yes,0
39,AMGN,193.53265850049175,193.84561828413885,-0.0016144795348861883,187.09600000000006,187.31000000000006,-0.0011424910576050321,187.85800000000006,189.13200000000006,-0.006736036207516446,186.0,183.41,No,0
225,HOG,36.69867786691835,36.758866167207756,-0.0016373818500173862,36.086000000000006,36.36600000000001,-0.007699499532530415,36.179,36.336,-0.004320783795684623,35.25,35.33,No,0
481,WBA,73.00293015156089,73.12270741166677,-0.001638030980329467,71.11199999999995,71.46399999999996,-0.0049255569237658696,71.43900000000005,71.61700000000005,-0.0024854434003099427,70.12,70.8,No,0
89,COF,81.19020519213625,81.32981182502319,-0.0017165493163477917,79.85,80.46,-0.007581406910265964,80.06400000000001,80.233,-0.002106365211321986,77.83,77.91,No,0
140,CVS,67.83057165855712,67.94775810686956,-0.0017246551111829906,65.67399999999995,65.71599999999997,-0.0006391137622499212,65.588,65.636,-0.0007313059906149342,65.01,65.49,No,0
282,KSS,67.83684625760459,67.96052545541633,-0.0018198681805789735,66.69000000000007,67.05600000000007,-0.005458124552612731,67.69199999999996,68.27399999999997,-0.008524474909921904,64.86,66.27,No,0
376,PXD,141.95654712271477,142.21607276508107,-0.0018248685772317382,140.49000000000007,141.95000000000005,-0.010285311729482065,140.92000000000004,141.37400000000005,-0.0032113401332635955,135.71,136.34,No,0
52,ADM,43.72013466225191,43.80157248659739,-0.0018592443084183116,42.274,42.89999999999999,-0.014592074592074376,43.423000000000016,43.622000000000014,-0.004561918298106414,41.76,42.0,No,0
273,JNPR,27.372004689636547,27.425268210115675,-0.0019421330749094241,26.04999999999999,25.99399999999999,0.002154343309994651,26.39299999999999,26.60899999999999,-0.00811755421098129,26.09,25.93,No,0
303,MRO,15.91799513182566,15.95073400960102,-0.0020524997630613122,15.680000000000012,15.854000000000013,-0.010975148227576708,15.795000000000007,15.875000000000009,-0.005039370078740271,15.13,15.27,No,0
335,NOV,29.850261177420222,29.91259261239353,-0.0020837857748072235,29.583999999999985,29.895999999999987,-0.01043617875301048,29.693000000000012,29.89100000000001,-0.006624067445050242,28.35,28.4,No,0
250,ILMN,299.2434330647619,299.87259812452305,-0.002098107875464741,281.5420000000002,281.2940000000002,0.0008816398501211909,281.5869999999999,282.5579999999999,-0.0034364626023683778,284.1,275.51,No,0
311,MKC,134.23911539849445,134.55275891780246,-0.002331007716457298,124.25400000000005,123.52800000000002,0.0058772100252576535,123.36300000000006,122.82700000000004,0.004363861365986431,126.69,124.16,Yes,0
128,CXO,119.39351828350696,119.6736916144616,-0.0023411438819589533,116.13600000000005,117.64400000000005,-0.01281833327666515,117.4979999999999,118.0749999999999,-0.0048867245394876024,112.65,112.75,No,0
2,ABBV,84.51250576770283,84.71369762543424,-0.0023749625311007164,79.22800000000008,79.39400000000008,-0.0020908380985968293,79.05999999999995,79.13699999999996,-0.0009729961964695709,79.67,79.03,No,0
149,FANG,102.57738403469519,102.82572674320264,-0.002415180678738727,100.52799999999999,101.78599999999999,-0.012359263552944371,101.13700000000003,101.69200000000004,-0.005457656452818379,96.6,97.82,No,0
74,HRB,25.41426271693182,25.47676040409083,-0.0024531253647529674,23.889999999999993,23.905999999999995,-0.000669288044842374,24.395999999999997,24.592,-0.007970071567989652,23.91,23.79,No,0
174,EOG,98.33884435997324,98.58143115287338,-0.002460775726860307,95.88000000000008,97.1500000000001,-0.01307256819351542,97.38699999999994,98.04099999999995,-0.006670678593649707,92.5,92.67,No,0
301,MAC,46.07656601923748,46.194416986146884,-0.002551195027415179,44.38200000000006,44.856000000000066,-0.010567148207597713,45.296000000000035,45.57500000000003,-0.006121777290180937,43.24,42.44,No,0
349,JWN,48.46113279676655,48.585405558219186,-0.0025578208111018664,46.086000000000055,46.05800000000006,0.0006079291328324864,45.95300000000002,46.11100000000002,-0.0034265142807573287,45.47,46.22,No,0
444,TWTR,32.05765076778328,32.1427246286557,-0.002646753249927525,32.656,33.292,-0.019103688573831636,32.705999999999975,32.99299999999998,-0.008698814900130521,30.01,30.47,No,0
22,ADS,175.64608858939656,176.11665422492536,-0.002671897428438667,173.78600000000003,177.18800000000005,-0.01919994582025879,176.39799999999963,177.72799999999967,-0.007483345336694518,164.32,158.95,No,0
159,DWDP,55.28718153521313,55.43580289635057,-0.0026809634455069436,52.89799999999998,53.24999999999998,-0.006610328638497595,54.77000000000002,55.367000000000004,-0.010782596131269294,51.71,51.69,No,0
201,FLR,36.9494215175938,37.052018711377265,-0.002769004155553964,35.46799999999998,35.835999999999984,-0.010269003236968475,35.91700000000003,36.20500000000003,-0.007954702389172669,34.48,34.53,No,0
47,APA,32.0580043786635,32.148909518850154,-0.002827627485571636,31.642000000000017,32.19800000000002,-0.017268153301447424,32.24499999999998,32.46299999999998,-0.006715337461109465,29.87,30.46,No,0
148,DVN,26.76480444030893,26.841450633478658,-0.002855516053000894,26.20399999999996,26.621999999999964,-0.015701299676959032,26.57000000000003,26.803000000000026,-0.008693056747378905,24.92,25.3,No,0
111,CI,195.95253662615997,196.55839809024346,-0.003082348401136883,186.66600000000017,189.20400000000018,-0.013414092725312406,192.04700000000017,193.54100000000014,-0.0077192946197445,181.37,185.33,No,0
392,QCOM,54.3755380567068,54.545280134649865,-0.0031119480461744733,50.47199999999996,50.33599999999996,0.002701843610934436,50.16999999999997,50.27199999999998,-0.0020289624443030696,50.29,50.24,Yes,0
491,WRK,40.945233566086856,41.07549329025483,-0.0031712272631155922,38.122,38.300000000000004,-0.0046475195822455444,39.46099999999998,39.912999999999975,-0.011324631072582829,37.81,37.96,No,0
434,TTWO,105.22830839735663,105.56435379831865,-0.0031833226735232816,99.92999999999986,101.49199999999986,-0.015390375596106095,101.59499999999994,102.24399999999994,-0.0063475607370603775,97.14,95.4,No,0
402,RMD,105.08180096025596,105.42546993698237,-0.003259828739030827,95.522,94.884,0.0067239998313731,94.37400000000001,94.15200000000002,0.0023578893703797496,96.81,96.66,Yes,0
348,NBL,22.40404014745007,22.477330822031256,-0.003260648480083376,21.967999999999993,22.317999999999994,-0.01568240881799451,22.199999999999974,22.319999999999972,-0.005376344086021397,20.64,20.89,No,0
157,D,79.3373354450496,79.59855572212324,-0.00328172131647146,72.17799999999997,71.76199999999997,0.005796939884618558,70.85999999999999,100.15499999999999,-0.29249663022315414,73.05,72.61,Yes,0
340,NFX,17.71524931581225,17.77404875822085,-0.003308162546893162,17.586,17.982,-0.022022022022022067,17.956000000000014,18.169000000000015,-0.011723264901755782,16.3,16.64,No,0
127,CAG,24.154718813641693,24.236347095981124,-0.0033680109472011125,22.017999999999983,21.85999999999998,0.007227813357731079,21.724999999999984,21.604999999999983,0.00555426984494335,22.19,22.24,Yes,0
405,ROL,41.214340207024755,41.35370316704753,-0.003370023706457883,37.48600000000008,37.39800000000008,0.0023530670089309796,37.342000000000006,37.35600000000001,-0.0003747724595781908,37.86,37.38,Yes,0
435,TPR,37.04499073577921,37.17731772385684,-0.003559347370364879,36.774000000000015,37.728000000000016,-0.02528625954198474,37.526000000000025,37.89100000000003,-0.009632894354860038,33.86,33.48,No,0
53,ARNC,18.96065070351601,19.037955262268692,-0.004060549449125605,18.127999999999993,18.407999999999994,-0.015210777922642396,18.331999999999987,18.469999999999985,-0.007471575527882958,17.1,18.1,No,0
302,M,27.983207073551434,28.101333956715518,-0.0042036041187950395,25.59999999999999,25.71799999999999,-0.004588226145112318,25.71900000000003,25.747000000000032,-0.0010875053404280968,25.14,25.52,No,0
207,FBHS,49.99787377308975,50.215907477993035,-0.004341925016466882,45.06800000000003,45.098000000000035,-0.000665217969754781,44.45800000000001,71.28300000000002,-0.3763169339113112,44.75,44.5,No,0
221,GT,20.896559674337674,20.98823573243058,-0.0043679735286778765,20.460000000000004,20.926000000000005,-0.022268947720539087,20.705000000000002,20.882,-0.00847619959773966,18.69,19.83,No,0
5,ATVI,48.78438901367319,49.007679054346696,-0.00455622557489181,44.99800000000007,45.51800000000007,-0.011424052023375418,45.702000000000005,46.14200000000001,-0.009535780850418377,43.41,43.78,No,0
21,AGN,148.6542485552556,149.34244431559586,-0.004608172602866534,135.61000000000007,138.00600000000009,-0.01736156398997155,141.37999999999982,144.23699999999982,-0.019807677641659232,132.09,131.54,No,0
102,CTL,16.030065987323763,16.105684370604923,-0.0046951362972922775,14.457999999999988,14.665999999999986,-0.014182462839219869,14.793000000000017,14.875000000000018,-0.0055126050420168495,14.21,14.03,No,0
224,HBI,20.26092371880134,20.361505971828308,-0.004939823860088284,16.618000000000016,16.088000000000015,0.03294380905022381,15.881000000000018,35.69700000000002,-0.5551166764714118,17.84,18.63,No,0
146,DAL,57.490002081728974,57.78166250049834,-0.0050476294060741575,50.456,50.34600000000002,0.002184880626067318,49.81300000000001,75.66600000000001,-0.34167261385562864,50.47,50.07,Yes,0
57,T,33.782138566466216,33.95797146398033,-0.0051779564542193245,29.55999999999998,29.649999999999977,-0.003035413153456876,29.859999999999996,43.504999999999995,-0.3136421101022871,29.55,29.4,No,0
116,C,71.15396493867794,71.53386976095263,-0.005310838397869763,63.31600000000002,63.648000000000025,-0.005216189039718573,63.599000000000004,101.798,-0.37524312854869446,62.01,62.13,No,0
41,APC,48.31366698783274,48.58262879192664,-0.005536172306480741,45.62000000000004,46.94200000000003,-0.028162413190745764,46.46200000000003,46.96000000000002,-0.010604770017035567,41.84,42.55,No,0
297,L,55.27151288463359,55.59564277640228,-0.005830131204207782,47.88399999999999,47.99999999999999,-0.00241666666666666,47.886000000000045,78.83900000000004,-0.3926102563452096,47.47,47.59,No,0
112,XEC,82.34277741300136,82.82982430125156,-0.00588009080495956,73.7740000000001,74.8840000000001,-0.014822926125741119,74.64899999999997,107.48699999999997,-0.3055067124396439,70.62,71.68,No,0
275,K,69.92659287084629,70.53179191883682,-0.008580514283359568,57.68399999999998,58.351999999999975,-0.01144776528653675,58.03100000000004,98.09500000000006,-0.4084204087873999,55.36,55.32,No,0
458,UAA,26.39993516281192,26.6346733347413,-0.00881325514975231,20.687999999999995,20.663999999999994,0.001161440185830474,20.795999999999985,43.820999999999984,-0.5254330115697955,20.75,20.32,No,0
459,UA,24.550958224794908,24.77992231411442,-0.009239903435415349,18.926000000000002,18.89,0.0019057702488089658,18.974000000000018,41.47000000000001,-0.5424644321196043,19.04,18.63,No,0
232,HSIC,78.6981800835354,79.51034941382406,-0.010214636663984355,75.542,79.16000000000001,-0.045704901465386666,76.38399999999999,78.19499999999998,-0.02316004859645749,59.15,61.82,No,0
223,HAL,40.44931196364895,40.89591422847737,-0.01092046169535036,31.355999999999995,31.839999999999996,-0.015201005025125685,31.391,67.121,-0.532322224043146,29.7,30.23,No,0
285,LB,40.01964252978308,40.585083108478784,-0.013932226704682507,26.911999999999985,27.059999999999985,-0.005469327420546924,27.28599999999998,71.64499999999998,-0.619149975574011,26.41,26.7,No,0
204,F,15.899820440436196,16.21183136992596,-0.019245878048581574,8.574000000000009,8.64000000000001,-0.007638888888888964,8.651999999999997,35.913,-0.7590844540974021,8.39,8.29,No,0
100,CNC,121.66707867361853,124.1086777751929,-0.01967307319152183,102.08199999999995,115.85799999999995,-0.11890417580141209,115.96700000000003,122.57700000000003,-0.053925287778294445,62.9,63.73,No,0
