,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
209,FCX,12.031600000000003,12.059800000000003,-0.0023383472362725746,11.056666666666667,11.416666666666666,-0.03153284671532842,11.755999999999995,11.792999999999994,-0.0031374544221147334,11.23,11.19,No,0
400,RF,16.46530000000001,16.50450000000001,-0.002375109818534399,15.566666666666658,15.509999999999991,0.0036535568450462076,15.44399999999998,15.36799999999998,0.004945340968245629,15.54,15.57,Yes,0
276,KEY,17.904400000000003,17.947300000000002,-0.002390331693346603,16.823333333333338,16.860000000000003,-0.0021747726374060075,16.674,16.592000000000002,0.004942140790742356,16.78,16.75,Yes,0
417,SWKS,77.78309999999998,77.97199999999998,-0.0024226645462474207,71.63666666666661,70.25666666666662,0.019642264079328127,69.67799999999993,69.43899999999994,0.0034418698425955204,72.41,72.45,Yes,0
234,HES,57.72619999999997,57.86879999999997,-0.002464194868391978,52.39333333333332,51.71666666666666,0.01308411214953249,51.86600000000002,51.68500000000002,0.003501983167263315,53.08,53.11,Yes,0
261,IVZ,20.35740000000003,20.40810000000003,-0.0024843077013538255,18.943333333333353,18.80333333333335,0.007445488388583797,18.510999999999996,18.345999999999997,0.008993786111413887,19.03,18.95,Yes,0
27,MO,56.6782,56.8205,-0.0025043778213849907,43.95333333333334,44.09,-0.003099720269146363,46.02700000000007,46.48800000000007,-0.009916537601101312,44.29,44.18,No,0
301,MAC,50.007499999999965,50.13459999999996,-0.002535175308070649,45.720000000000034,45.31333333333337,0.008974547594526983,45.591000000000015,45.533000000000015,0.0012738014187512311,46.03,46.1,Yes,0
374,PSX,99.7043,99.9592,-0.0025500404164898495,92.45666666666675,92.32666666666675,0.0014080439020867426,92.99900000000005,92.96600000000005,0.00035496848310136213,93.02,93.03,No,0
434,TTWO,116.7318,117.03110000000001,-0.002557439860003045,102.93999999999994,101.66666666666661,0.012524590163934363,104.69899999999987,105.23899999999988,-0.005131177605260473,103.63,103.64,No,0
175,EFX,110.30400000000007,110.58830000000006,-0.0025707963681509474,104.99666666666673,104.49000000000005,0.004848948862730161,101.99099999999996,101.10199999999995,0.008793100037585908,105.54,105.55,Yes,0
304,MPC,70.27909999999999,70.46099999999997,-0.002581569946495007,63.76333333333333,64.01333333333332,-0.003905436367423343,64.63900000000002,64.71600000000002,-0.0011898139563631582,64.1,64.1,No,0
393,DGX,94.81760000000004,95.06410000000004,-0.002592987258071106,85.44666666666666,85.77333333333333,-0.0038084874863982747,85.37499999999989,85.34499999999989,0.0003515144413849807,85.33,85.47,Yes,0
92,KMX,67.75659999999998,67.93419999999998,-0.002614294420188922,60.013333333333264,59.5766666666666,0.007329491411626497,61.81699999999997,62.28699999999998,-0.007545715799444606,60.29,60.22,No,0
496,WYNN,113.47729999999997,113.77529999999997,-0.0026191976641678984,117.16000000000003,115.33000000000003,0.01586751062169425,113.33099999999999,112.832,0.004422504254112267,118.54,118.53,Yes,0
403,RHI,62.877299999999984,63.049699999999994,-0.0027343508375140615,60.75666666666674,60.2433333333334,0.008520998174071844,59.81800000000004,59.56200000000003,0.004298042376011672,60.94,60.94,Yes,0
133,CPRT,51.40549999999999,51.5483,-0.002770217446550289,49.87333333333337,49.62000000000004,0.005105468225177955,49.693000000000026,49.75600000000003,-0.0012661789532921125,50.03,50.02,Yes,0
491,WRK,45.564900000000016,45.69240000000001,-0.0027903984032354983,42.14999999999993,41.716666666666605,0.010387534958050105,41.163000000000004,41.025000000000006,0.003363802559414945,42.33,42.23,Yes,0
392,QCOM,61.96079999999999,62.134799999999984,-0.0028003630815580387,51.14000000000008,51.293333333333415,-0.0029893423446842164,53.781999999999925,54.40099999999992,-0.01137846730758614,51.31,51.25,No,0
349,JWN,56.06529999999995,56.22329999999995,-0.002810222807981769,46.94999999999995,46.809999999999945,0.0029908139286478922,46.750000000000036,46.78300000000003,-0.0007053844345166861,47.05,47.11,Yes,0
299,LYB,93.18729999999998,93.45329999999998,-0.0028463414347059484,85.45000000000003,84.86666666666669,0.006873527101335538,85.53600000000002,85.51800000000001,0.000210482003788684,86.18,86.15,No,0
441,TXT,57.55900000000001,57.72340000000001,-0.00284806508279139,52.36999999999998,51.22999999999998,0.022252586375170816,49.69499999999998,49.23699999999998,0.009301947722241376,52.59,52.57,Yes,0
438,FTI,25.565200000000008,25.639300000000013,-0.0028900945033602673,23.126666666666694,22.91333333333336,0.009310445155659054,23.06600000000001,23.00400000000001,0.002695183446357205,23.22,23.26,Yes,0
262,IPGP,136.7003,137.10229999999999,-0.0029321171125501677,133.71666666666673,130.68000000000004,0.02323742475257644,129.8439999999999,129.10399999999993,0.005731813111909631,135.28,135.27,Yes,0
389,PVH,117.06069999999991,117.40909999999991,-0.002967402015687015,107.56000000000013,106.1866666666668,0.012933199397287794,106.31199999999997,106.05699999999997,0.0024043674627794065,108.32,108.36,Yes,0
254,IBM,129.17659999999995,129.56139999999994,-0.0029700203918758554,124.8333333333333,133.12999999999997,-0.06232003805803853,123.96600000000004,125.31200000000004,-0.01074118998978552,108.0,133.93,Yes,0
83,BR,111.6462,111.98009999999998,-0.002981779798374762,101.46333333333335,100.81666666666668,0.006414283352620354,100.35700000000004,100.06000000000004,0.0029682190685588338,101.75,101.8,Yes,0
295,LKQ,27.94960000000003,28.034400000000026,-0.003024855177924182,26.119999999999987,26.043333333333322,0.002943811596057768,26.335000000000058,26.363000000000056,-0.0010620946022834516,26.04,26.01,No,0
54,ANET,235.3687,236.0864,-0.0030399887498814325,226.97333333333347,225.33333333333346,0.007278106508875801,223.89799999999983,222.9869999999998,0.004085439958383361,227.21,227.21,Yes,0
22,ADS,199.8818999999999,200.49149999999992,-0.003040527902679311,176.6533333333334,175.35333333333338,0.00741360301106344,172.10699999999972,171.09199999999973,0.005932480770579501,177.62,177.71,Yes,0
348,NBL,25.749100000000002,25.8279,-0.003050964267323226,21.68666666666661,21.59666666666661,0.0041673097700262425,22.365999999999982,22.400999999999982,-0.0015624302486496214,21.84,21.88,No,0
71,BBY,66.3136,66.5166,-0.0030518697588271643,58.73333333333329,58.08333333333329,0.01119081779053083,57.80899999999998,57.53399999999998,0.004779782389543675,59.26,59.28,Yes,0
333,MYL,32.85120000000001,32.951900000000016,-0.003055969458513873,28.769999999999968,28.436666666666635,0.011721955222131023,29.052,29.101,-0.0016837909350193975,29.06,29.02,No,0
303,MRO,18.140100000000004,18.1959,-0.0030666248990155937,15.876666666666672,15.75333333333334,0.007829030892932694,15.797000000000002,15.815000000000001,-0.0011381599747074867,15.93,15.84,Yes,0
10,AMG,117.03580000000004,117.40010000000004,-0.003103063796368146,109.00999999999988,107.95666666666654,0.009757001265940127,106.92100000000008,106.16600000000005,0.00711150462483303,109.66,109.56,Yes,0
41,APC,56.21500000000001,56.390800000000006,-0.0031175298098270513,46.65333333333325,46.33999999999992,0.0067616170335203524,47.11099999999993,47.19399999999993,-0.001758698139593985,46.82,46.89,No,0
199,FLIR,50.78669999999999,50.94579999999999,-0.0031229267181986007,46.44666666666658,45.736666666666586,0.015523649879746264,45.15299999999998,44.929999999999986,0.004963276207433607,46.83,46.89,Yes,0
47,APA,37.35409999999999,37.471899999999984,-0.0031436890042937644,31.983333333333302,31.623333333333303,0.011383999156740796,31.474999999999955,31.379999999999956,0.003027405991077087,32.05,32.05,Yes,0
428,SIVB,254.054,254.8611,-0.0031668230263464736,237.49666666666675,231.9300000000001,0.024001494703861773,227.91400000000013,225.23700000000014,0.01188525863867833,242.04,242.02,Yes,0
237,HFC,61.54950000000004,61.74520000000004,-0.00316947714154302,54.62000000000011,54.37333333333344,0.004536537518391415,54.27200000000001,54.129000000000005,0.0026418370928708783,54.95,55.05,Yes,0
337,NTAP,72.48114999999991,72.71214999999992,-0.0031769105988477715,63.13666666666663,62.27333333333329,0.013863612032972981,62.26900000000002,62.06300000000001,0.0033192079016484883,63.71,63.72,Yes,0
435,TPR,41.33060000000007,41.46240000000006,-0.0031787836690589802,37.0433333333333,36.70999999999997,0.00908017797148812,36.453000000000046,36.337000000000046,0.003192338387869101,37.51,37.46,Yes,0
192,FDX,210.72450000000003,211.41040000000004,-0.0032444004646886037,174.93999999999974,174.37999999999974,0.003211377451542626,173.8120000000001,173.37500000000009,0.0025205479452055464,175.36,175.34,Yes,0
443,TIF,103.48019999999998,103.81849999999999,-0.003258571449211883,88.40666666666652,87.91333333333318,0.0056115871691818486,86.91799999999994,86.61799999999992,0.0034634833406452657,88.82,88.855,Yes,0
492,WY,27.516399999999987,27.607499999999987,-0.0032998279453047502,25.49000000000001,25.053333333333338,0.01742948376796185,24.759999999999987,24.620999999999988,0.005645587100442688,25.6,25.65,Yes,0
102,CTL,19.063899999999993,19.12719999999999,-0.003309423229746025,14.910000000000004,14.970000000000004,-0.00400801603206416,15.49000000000002,15.614000000000022,-0.007941590879979643,15.03,14.88,No,0
302,M,32.32360000000002,32.43490000000002,-0.003431488920884599,25.146666666666647,24.90666666666665,0.009635974304068467,25.01200000000003,25.01200000000003,0.0,25.42,25.44,Yes,0
321,MU,38.72629999999995,38.86249999999995,-0.0035046638790606727,38.14999999999997,36.596666666666636,0.04244466709172063,35.44399999999996,35.15499999999996,0.008220736737306267,38.9,38.95,Yes,0
63,BHGE,26.391499999999997,26.486599999999996,-0.0035904948162466545,23.330000000000044,23.170000000000044,0.006905481225722911,23.392,23.355999999999998,0.001541359821887368,23.46,23.49,No,0
411,SLB,50.18330000000001,50.3648,-0.003603707351165748,44.523333333333284,43.95666666666662,0.012891484037309399,43.12300000000002,42.79600000000002,0.007640901018786756,45.01,45.01,Yes,0
49,AAPL,191.88379999999995,192.58309999999994,-0.003631159743508096,156.0533333333335,154.7933333333335,0.008139885438649498,154.60699999999997,154.06599999999997,0.003511482092090383,157.7,157.7,Yes,0
163,DXC,71.94229999999999,72.22109999999999,-0.0038603676764824126,62.889999999999986,62.49333333333332,0.006347343716663138,61.931000000000054,61.71800000000005,0.003451181178910541,63.21,63.26,Yes,0
214,GE,9.838,9.876399999999999,-0.003888056376817396,9.013333333333332,8.889999999999999,0.013873265841769752,8.924000000000003,8.908000000000005,0.0017961383026491053,9.1,9.1,Yes,0
469,VLO,91.42860000000007,91.78650000000007,-0.0038992662319622218,81.07666666666658,80.30666666666657,0.009588245060601169,80.48200000000004,80.12000000000003,0.004518222666001109,82.09,82.13,Yes,0
5,ATVI,61.25860000000006,61.50150000000006,-0.003949497166735747,47.62666666666673,47.030000000000065,0.012686937415833792,47.32500000000002,47.19800000000002,0.002690791982711032,47.81,47.83,Yes,0
405,ROL,52.667900000000024,52.88870000000003,-0.004174804825983698,37.970000000000034,37.70333333333337,0.007072761029086698,38.12000000000002,38.15000000000002,-0.0007863695937090727,38.0,38.15,No,0
340,NFX,21.090999999999994,21.179499999999997,-0.004178568899171528,18.406666666666673,18.21333333333334,0.010614934114202145,18.183000000000014,18.095000000000017,0.004863221884498333,18.43,18.4,Yes,0
489,WDC,47.60049999999997,47.801599999999965,-0.004206972151559715,42.14333333333324,40.30666666666658,0.04556731723453514,39.08499999999998,38.774999999999984,0.007994842037395108,43.13,43.14,Yes,0
201,FLR,44.65309999999995,44.85359999999995,-0.004470098275277756,37.166666666666686,36.87666666666669,0.007864051342312184,37.05000000000003,36.97800000000003,0.0019471036832712065,37.36,37.32,Yes,0
324,MHK,141.76639999999992,142.4074999999999,-0.004501869634675104,127.39666666666658,126.4799999999999,0.007247522664980013,125.75899999999999,125.578,0.0014413352657311246,127.48,127.63,Yes,0
335,NOV,35.332000000000015,35.499400000000016,-0.00471557265756606,30.049999999999994,29.519999999999992,0.017953929539295435,29.659000000000027,29.537000000000027,0.004130412702711845,30.33,30.38,Yes,0
148,DVN,31.72710000000003,31.883900000000025,-0.004917842547492522,27.03333333333339,26.72333333333339,0.011600349257827046,26.604000000000013,26.515000000000015,0.0033565906090891415,27.25,27.27,Yes,0
371,PRGO,62.02920000000003,62.33580000000003,-0.004918521940842916,45.540000000000056,45.24666666666673,0.006482982171798933,45.28100000000004,45.23000000000004,0.0011275701967720956,45.85,45.87,Yes,0
127,CAG,31.172699999999985,31.330299999999987,-0.005030274207396745,21.050000000000026,21.210000000000026,-0.007543611504007541,21.201999999999963,21.26399999999996,-0.0029157261098569287,20.99,20.95,No,0
336,NKTR,44.54220000000002,44.76840000000002,-0.005052671080494244,43.67333333333323,43.699999999999896,-0.0006102212051868145,44.20100000000006,43.915000000000056,0.006512581122623273,43.87,43.94,No,0
136,COTY,9.4858,9.5369,-0.00535813524310834,7.18666666666667,7.213333333333337,-0.0036968576709797505,7.281000000000011,7.280000000000011,0.00013736263736268303,7.25,7.25,No,0
90,CPRI,52.63580000000001,52.93860000000001,-0.005719833920806324,41.94000000000002,41.44666666666669,0.011902847032330676,41.24300000000006,41.03000000000005,0.0051913234218866145,42.34,42.34,Yes,0
19,ALGN,268.76529999999997,270.3586,-0.005893283956937401,225.01666666666674,221.7033333333334,0.0149448963329374,213.69699999999997,210.80599999999998,0.01371403090993611,227.16,227.15,Yes,0
356,NVDA,198.76000000000022,199.96580000000023,-0.006030031135324187,159.36333333333314,155.7599999999998,0.0231338811847288,153.39499999999975,152.26799999999974,0.0074014238053958245,160.1,160.1,Yes,0
294,LIN,,,,158.35000000000008,158.38000000000008,-0.00018941785578987955,158.536,158.67300000000003,-0.0008634109142704106,158.84,158.75,No,0
