,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
417,SWKS,77.60649999999994,77.78309999999993,-0.002270416067243316,72.40666666666662,71.63666666666661,0.010748685496254396,70.07699999999988,69.67799999999988,0.005726341169379166,72.34,71.26,Yes,0
261,IVZ,20.310940000000027,20.35740000000003,-0.0022822167860337373,19.128000000000018,18.943333333333353,0.009748372338553482,18.689399999999996,18.510999999999996,0.009637512830209062,19.334,18.93,Yes,0
33,AIG,45.12359999999998,45.23039999999998,-0.0023612437652552228,43.026666666666635,43.109999999999964,-0.0019330395113275032,43.122999999999976,43.053999999999974,0.0016026385469411124,42.69,43.0,No,0
89,COF,87.44710000000005,87.65550000000005,-0.0023774891478572065,79.37666666666671,79.77333333333337,-0.004972421861942099,81.36700000000005,81.60800000000003,-0.0029531418488381697,78.99,78.74,No,0
234,HES,57.58809999999997,57.72619999999997,-0.0023923279204243744,52.683333333333316,52.39333333333332,0.005535055350553491,51.972,51.866,0.0020437280684842025,51.87,51.56,Yes,0
164,ETFC,49.71279999999995,49.83229999999995,-0.0023980430363438007,47.63666666666668,48.326666666666675,-0.014277831425024092,48.92899999999993,48.94799999999994,-0.0003881670344039691,47.41,47.39,No,0
389,PVH,116.77814999999993,117.06069999999994,-0.0024137050265376414,108.28833333333347,107.56000000000013,0.006771414404363499,106.68149999999991,106.31199999999993,0.0034756189329519546,108.175,106.96,Yes,0
400,RF,16.425500000000014,16.465300000000013,-0.00241720466678406,15.616666666666658,15.566666666666658,0.003211991434689555,15.513999999999978,15.44399999999998,0.004532504532504442,15.66,15.57,Yes,0
28,AMZN,1711.825100000001,1715.977000000001,-0.0024195545744494632,1655.1466666666686,1665.3500000000022,-0.006126840203761125,1664.0319999999992,1663.3209999999992,0.000427458079348492,1624.32,1644.62,No,0
262,IPGP,136.36499999999998,136.70029999999997,-0.002452811003340809,135.2833333333334,133.71666666666673,0.011716315592671037,130.65999999999997,129.84399999999997,0.006284464434244191,135.27,132.7,Yes,0
276,KEY,17.860450000000004,17.904400000000006,-0.002454703871674134,16.801666666666673,16.823333333333338,-0.0012878937982959016,16.731499999999993,16.673999999999996,0.0034484826676260917,16.815,16.69,Yes,0
209,FCX,12.001600000000003,12.031600000000003,-0.0024934339572458652,10.983333333333334,11.056666666666667,-0.006632499246306816,11.648999999999988,11.75599999999999,-0.009101735284110343,10.48,11.02,No,0
464,URI,127.94180000000004,128.26240000000004,-0.0024995633950401584,126.81999999999987,125.91333333333318,0.007200720072007319,121.43899999999985,120.50899999999986,0.007717265930345399,126.04,124.49,Yes,0
171,EA,95.26880000000003,95.51050000000004,-0.002530611817548946,90.94333333333331,91.65333333333331,-0.00774658132091934,90.59900000000002,90.52200000000002,0.0008506219482556524,89.35,89.45,Yes,0
393,DGX,94.57700000000004,94.81760000000004,-0.0025375035858321714,85.33666666666666,85.44666666666666,-0.0012873527346492874,85.55399999999983,85.37499999999984,0.0020966325036601836,85.27,85.03,No,0
27,MO,56.5339,56.6782,-0.002545952412038387,44.40333333333334,43.95333333333334,0.0102381313514334,45.669000000000075,46.02700000000007,-0.007778043322397645,44.68,44.58,No,0
374,PSX,99.44269999999999,99.70429999999999,-0.0026237584537477463,92.94666666666676,92.45666666666675,0.0052997800771533545,92.99600000000004,92.99900000000005,-3.2258411380921544e-05,92.8,92.0,No,0
175,EFX,110.01230000000007,110.30400000000007,-0.0026445097185959316,105.54000000000006,104.99666666666673,0.005174767452935041,102.91899999999994,101.99099999999996,0.009098842054690939,105.45,104.77,Yes,0
299,LYB,92.93699999999997,93.18729999999998,-0.0026859883267356176,86.12333333333338,85.45000000000003,0.007879851765164961,85.56300000000002,85.53600000000002,0.00031565656565657756,85.98,85.52,Yes,0
491,WRK,45.440600000000025,45.56490000000002,-0.0027279770173971197,42.109999999999935,42.14999999999993,-0.00094899169632247,41.31400000000001,41.163000000000004,0.003668342929329819,41.71,41.89,Yes,0
434,TTWO,116.40404999999998,116.7318,-0.0028077182053221406,103.02833333333326,102.93999999999994,0.0008581050450099485,104.37649999999985,104.69899999999987,-0.0030802586462145743,101.755,100.75,No,0
348,NBL,25.676199999999998,25.7491,-0.0028311669145717963,21.873333333333278,21.68666666666661,0.00860743928681223,22.319999999999983,22.365999999999982,-0.0020566931950281413,21.85,21.44,No,0
304,MPC,70.08009999999999,70.27909999999999,-0.0028315672796037244,64.18666666666667,63.76333333333333,0.006639134298708858,64.58900000000003,64.63900000000002,-0.0007735268181747419,64.38,63.63,No,0
438,FTI,25.491450000000004,25.565200000000004,-0.0028847808740006106,23.121666666666695,23.126666666666694,-0.00021620063418848368,23.091500000000007,23.06600000000001,0.00110552328101957,22.845,22.94,Yes,0
403,RHI,62.694399999999995,62.8773,-0.0029088399151999786,60.806666666666736,60.75666666666674,0.0008229549569319761,60.03700000000005,59.81800000000004,0.0036611053529039444,60.49,60.49,Yes,0
92,KMX,67.55929299999998,67.75659999999998,-0.0029119967648907276,59.906433333333304,60.0133333333333,-0.0017812708287046667,61.242929999999966,61.81699999999997,-0.00928660400860615,59.1193,59.96,No,0
133,CPRT,51.2557,51.40549999999999,-0.0029140850687181716,50.01000000000005,49.87333333333337,0.002740275364256328,49.693000000000026,49.693000000000026,0.0,49.92,49.67,Yes,0
295,LKQ,27.867700000000028,27.94960000000003,-0.0029302744940893927,26.066666666666652,26.119999999999987,-0.0020418580908627333,26.27800000000006,26.335000000000058,-0.0021644199734193463,26.08,25.88,No,0
303,MRO,18.086900000000004,18.140100000000004,-0.0029327291470278745,15.856666666666674,15.876666666666672,-0.001259710266638534,15.788000000000002,15.797000000000002,-0.000569728429448651,15.74,15.6,Yes,0
441,TXT,57.38890000000002,57.559000000000026,-0.002955228548098559,52.54999999999999,52.36999999999998,0.0034370822990262913,50.13899999999999,49.69499999999998,0.008934500452762046,52.46,52.07,Yes,0
22,ADS,199.28804999999986,199.8818999999999,-0.00297100437808542,177.61500000000004,176.6533333333334,0.00544380707977948,173.04449999999974,172.10699999999972,0.005447192734752393,177.515,175.7,Yes,0
47,APA,37.242,37.354099999999995,-0.0030010092600276303,32.02666666666665,31.98333333333332,0.0013548723293380761,31.514999999999958,31.474999999999955,0.0012708498808579112,31.97,31.42,Yes,0
10,AMG,116.67730000000003,117.03580000000004,-0.003063165287886325,109.42666666666655,109.00999999999988,0.0038222793015931737,107.58500000000004,106.92100000000002,0.006210192572086078,109.0,108.56,Yes,0
492,WY,27.43119999999999,27.51639999999999,-0.0030963352764169882,25.646666666666675,25.49000000000001,0.006146201124624018,24.91599999999999,24.759999999999987,0.006300484652665688,25.64,25.59,Yes,0
7,AMD,23.02935000000002,23.100900000000014,-0.0030972819240806574,21.591666666666658,21.573333333333323,0.00084981458590858,20.631500000000003,20.564,0.003282435323867076,20.905,20.315,Yes,0
392,QCOM,61.767599999999995,61.96079999999999,-0.0031181004764302173,51.09000000000008,51.14000000000008,-0.0009777082518575887,53.117999999999924,53.781999999999925,-0.012346138113123394,50.66,50.32,No,0
41,APC,56.03555,56.215,-0.003192208485279779,46.57499999999991,46.65333333333325,-0.001679051157473715,46.99749999999993,47.11099999999993,-0.0024092037952920145,46.015,46.01,No,0
435,TPR,41.19840000000008,41.33060000000007,-0.003198598617005079,37.549999999999976,37.0433333333333,0.013677674795285033,36.603000000000044,36.453000000000046,0.004114887663566741,37.64,37.19,Yes,0
333,MYL,32.74600000000001,32.85120000000001,-0.0032023183323593497,28.9133333333333,28.769999999999968,0.004982041478391763,28.964999999999996,29.052,-0.002994630318050506,28.64,28.75,No,0
54,ANET,234.61379999999997,235.36869999999996,-0.0032073083634314684,222.93333333333348,226.97333333333347,-0.017799447805909606,223.77299999999983,223.89799999999983,-0.0005582899355956734,214.33,223.5,No,0
83,BR,111.28729999999997,111.6462,-0.0032146190376387174,101.44000000000001,101.46333333333335,-0.00022996813298735696,100.53999999999999,100.357,0.0018234901401994153,100.73,100.81,Yes,0
192,FDX,210.04674200000005,210.72450000000003,-0.0032163227341860242,174.74473333333307,174.93999999999974,-0.0011161922182843773,174.00842000000003,173.812,0.0011300715715831908,173.5142,173.5,Yes,0
199,FLIR,50.62119999999999,50.78669999999999,-0.0032587271864484516,46.83333333333325,46.44666666666658,0.008324960528204485,45.392,45.153000000000006,0.005293114521737142,46.76,46.58,Yes,0
71,BBY,66.09640699999999,66.3136,-0.003275240674612883,59.18689999999996,58.73333333333329,0.007722474460839968,57.97706999999998,57.80899999999998,0.0029073327682540818,58.9607,58.74,Yes,0
428,SIVB,253.2188,254.05399999999997,-0.003287490061168044,242.27333333333343,237.49666666666675,0.02011256298334013,230.61000000000013,227.91400000000013,0.01182902322805969,242.69,239.39,Yes,0
302,M,32.21680000000002,32.32360000000002,-0.0033040874160056343,25.54666666666665,25.146666666666647,0.015906680805938593,25.075000000000028,25.01200000000003,0.0025187909803293922,25.71,25.38,Yes,0
102,CTL,19.000199999999992,19.063899999999993,-0.003341393943526811,15.050000000000004,14.910000000000004,0.009389671361502384,15.381000000000025,15.490000000000027,-0.007036797934151167,15.13,14.91,No,0
443,TIF,103.13429999999998,103.48019999999998,-0.003342668452515557,88.61999999999985,88.40666666666652,0.002413091018776763,87.19799999999994,86.91799999999994,0.003221427092201861,88.16,88.26,Yes,0
349,JWN,55.87724999999995,56.06529999999995,-0.0033541245654621346,46.78166666666662,46.94999999999995,-0.003585374511892156,46.64350000000002,46.750000000000014,-0.002278074866310094,46.215,46.65,Yes,0
321,MU,38.593749999999964,38.72629999999996,-0.003422738552353181,38.84499999999998,38.149999999999984,0.018217562254259332,35.84449999999996,35.44399999999996,0.011299514727457438,38.675,36.95,Yes,0
337,NTAP,72.2330499999999,72.48114999999991,-0.003422958934840414,63.51666666666662,63.13666666666663,0.00601868961512057,62.457000000000036,62.26900000000004,0.00301915881096525,63.11,62.77,Yes,0
489,WDC,47.437099999999965,47.60049999999997,-0.003432737051081459,43.39666666666657,42.14333333333324,0.029739776951672858,39.668999999999976,39.08499999999998,0.014941793526928397,43.9,42.03,Yes,0
411,SLB,50.0069,50.18330000000001,-0.003515113593566148,44.76333333333332,44.52333333333332,0.005390431983229814,43.41900000000005,43.12300000000004,0.006864086450386248,44.28,44.27,Yes,0
237,HFC,61.329200000000036,61.54950000000004,-0.0035792329750851198,54.72333333333344,54.62000000000011,0.0018918589039423565,54.379000000000005,54.27200000000001,0.001971550707547026,54.16,54.11,Yes,0
63,BHGE,26.296799999999998,26.3915,-0.0035882765284278315,23.286666666666708,23.330000000000044,-0.0018574082011717304,23.358999999999998,23.392,-0.0014107387140903408,22.91,23.28,No,0
49,AAPL,191.1511999999999,191.88379999999995,-0.003817935646469623,156.85333333333352,156.0533333333335,0.005126452494873614,155.11699999999996,154.60699999999997,0.0032986863466724727,155.1,155.79,Yes,0
163,DXC,71.6612,71.94229999999999,-0.003907297931814733,63.04999999999998,62.889999999999986,0.0025441246621083894,62.169000000000054,61.931000000000054,0.003842986549547066,62.6,62.36,Yes,0
214,GE,9.799499999999997,9.837999999999996,-0.0039133970319169655,9.026666666666666,9.013333333333332,0.0014792899408284368,8.916000000000002,8.924000000000003,-0.0008964589870014447,8.82,8.98,Yes,0
340,NFX,21.002749999999992,21.090999999999994,-0.004184249205822492,18.39166666666667,18.406666666666673,-0.0008149221296633891,18.229500000000012,18.183000000000014,0.002557333773304635,18.265,18.12,Yes,0
469,VLO,91.0384000000001,91.4286000000001,-0.004267811166309084,81.83333333333326,81.07666666666658,0.00933273033754071,80.70900000000003,80.48200000000004,0.0028205064486467725,81.22,81.13,Yes,0
5,ATVI,60.993800000000064,61.25860000000006,-0.004322658369600247,47.37000000000006,47.62666666666673,-0.005389137737961941,47.246000000000045,47.32500000000004,-0.001669307976756333,46.5,47.0,Yes,0
405,ROL,52.437000000000026,52.667900000000024,-0.004384074550152906,37.8466666666667,37.970000000000034,-0.0032481783864454763,38.02400000000002,38.12000000000002,-0.002518363064008302,37.41,37.83,No,0
324,MHK,141.14259999999993,141.76639999999992,-0.004400196379395886,127.60666666666657,127.39666666666658,0.001648394777466657,125.93600000000008,125.75900000000009,0.001407453939678213,127.78,126.78,Yes,0
201,FLR,44.45549999999996,44.65309999999996,-0.004425224676450269,37.15666666666669,37.166666666666686,-0.0002690582959640719,37.06000000000004,37.05000000000003,0.00026990553306356564,36.79,36.77,Yes,0
335,NOV,35.16900000000002,35.332000000000015,-0.004613381637042812,30.30000000000001,30.05000000000001,0.008319467554076535,29.747000000000025,29.659000000000027,0.0029670589028624474,30.13,29.86,Yes,0
127,CAG,31.021749999999994,31.172699999999992,-0.0048423781064841406,21.008333333333358,21.050000000000026,-0.0019794140934283992,21.219499999999975,21.201999999999977,0.0008253938307706025,21.025,21.04,No,0
371,PRGO,61.72180000000004,62.02920000000004,-0.004955730526913148,45.81000000000006,45.540000000000056,0.005928853754940773,45.277000000000044,45.28100000000004,-8.83372717033144e-05,45.68,46.14,Yes,0
148,DVN,31.569600000000026,31.72710000000003,-0.0049642104068762126,27.03333333333339,27.03333333333339,0.0,26.647000000000013,26.604000000000013,0.0016162983010073388,26.6,26.84,Yes,0
136,COTY,9.438449999999996,9.485799999999998,-0.004991671762002316,7.288333333333337,7.18666666666667,0.014146567717996269,7.292500000000018,7.2810000000000175,0.001579453371789686,7.305,7.27,No,0
90,CPRI,52.3367,52.63580000000001,-0.005682444267969896,42.30000000000002,41.94000000000002,0.008583690987124446,41.43600000000006,41.24300000000006,0.004679581989670915,42.15,41.88,Yes,0
336,NKTR,44.28250000000003,44.54220000000002,-0.005830425978061143,43.436666666666575,43.67333333333323,-0.005419019996946833,44.30100000000006,44.20100000000006,0.002262392253568953,42.52,43.56,No,0
19,ALGN,267.1569999999999,268.7652999999999,-0.005984031420722787,226.2933333333334,225.01666666666674,0.005673653803421986,216.753,213.69699999999997,0.014300621908590256,224.5,224.94,Yes,0
356,NVDA,197.30855000000022,198.76000000000022,-0.0073025256590862975,152.93499999999983,159.36333333333314,-0.040337593340166,152.20649999999975,153.39499999999975,-0.007747970924736834,138.555,136.55,Yes,0
294,LIN,,,,158.56086666666673,158.35000000000008,0.0013316493000735488,158.53426000000002,158.536,-1.0975425139929514e-05,158.0026,157.78,Yes,0
