,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
131,STZ,192.3851,192.795,-0.0021260924816514605,173.85333333333332,173.40666666666664,0.002575833301295722,170.01500000000016,169.07400000000015,0.0055656103244733175,175.0,173.695,Yes,0
104,CF,46.707399999999986,46.807299999999984,-0.002134282473033013,42.91666666666669,43.27000000000003,-0.008165780756490377,42.75399999999996,42.70699999999996,0.0011005221626432247,42.59,42.74,No,0
333,MYL,32.26430000000002,32.33340000000002,-0.002137108995651518,30.796666666666635,30.513333333333303,0.009285558225912116,29.676999999999982,29.40299999999998,0.00931877699554471,30.8,30.79,Yes,0
393,DGX,93.28220000000002,93.483,-0.0021479841254558236,87.81000000000002,87.65333333333335,0.0017873440827502235,86.56799999999984,86.41699999999985,0.0017473413795896238,87.82,88.18,Yes,0
41,APC,55.135099999999994,55.2583,-0.0022295293195774063,49.009999999999856,48.30333333333319,0.014629770202194442,47.50599999999995,47.14899999999995,0.007571740651975645,49.45,49.5,Yes,0
283,KHC,51.046000000000014,51.16160000000001,-0.0022595071303476333,47.683333333333344,47.850000000000016,-0.0034831069313828915,47.168999999999976,47.118999999999986,0.0010611430633075843,47.56,47.62,No,0
434,TTWO,114.82177099999997,115.08379999999997,-0.002276853909933443,106.17569999999988,105.59999999999987,0.005451704545454665,103.8697099999999,103.12299999999989,0.007240964673254348,107.2771,106.69,Yes,0
400,RF,16.174800000000015,16.211900000000014,-0.002288442440429485,15.413333333333325,15.323333333333325,0.005873395692843153,15.47499999999998,15.46799999999998,0.00045254719420737536,15.44,15.45,No,0
301,MAC,49.25479999999995,49.36809999999995,-0.002295004263886911,45.563333333333354,45.75000000000002,-0.0040801457194899965,45.929000000000016,45.85000000000001,0.0017230098146130363,45.6,45.56,No,0
275,K,67.78850099999998,67.94489999999998,-0.002301850470013104,58.81003333333343,58.87666666666676,-0.0011317443242936365,98.10600999999998,98.13799999999999,-0.0003259695530783949,58.8101,58.82,No,0
276,KEY,17.593400000000003,17.634700000000006,-0.002341973495438154,16.60666666666668,16.566666666666677,0.0024144869215293363,16.698999999999995,16.728999999999992,-0.0017932930838661964,16.59,16.63,No,0
389,PVH,115.15149999999998,115.42699999999996,-0.002386789919169516,109.90333333333352,108.92666666666685,0.008966277005936765,108.85499999999995,108.07099999999996,0.007254490103728032,112.04,110.49,Yes,0
214,GE,9.639153,9.663100000000002,-0.0024781902288087145,10.2051,10.186666666666667,0.001809554973821899,9.474530000000001,9.326000000000002,0.015926442204589226,10.2153,10.25,Yes,0
171,EA,93.87759999999999,94.112,-0.0024906494389664224,89.73666666666672,90.63000000000005,-0.009856927433888673,90.33500000000002,90.29200000000003,0.0004762326673458572,89.56,89.06,No,0
303,MRO,17.812,17.856700000000004,-0.0025032620808997405,16.080000000000016,15.980000000000013,0.006257822277847504,15.942000000000004,15.889000000000005,0.0033356410095033693,16.09,16.08,Yes,0
348,NBL,25.279799999999994,25.343599999999995,-0.0025174008428163535,22.72666666666663,22.546666666666635,0.007983441750443366,22.300999999999984,22.169999999999984,0.005908885881822297,22.88,22.96,Yes,0
337,NTAP,71.09477399999996,71.27554999999995,-0.0025362975101559317,66.68079999999996,65.56666666666665,0.01699237417386854,64.24024000000003,63.641000000000034,0.009415942552756781,67.1124,66.92,Yes,0
438,FTI,25.1369,25.2009,-0.0025395918399739714,23.430000000000035,23.216666666666708,0.00918880114859988,23.164000000000005,23.062000000000005,0.004422860116208494,23.6,23.6,Yes,0
49,AAPL,187.791599,188.27009999999999,-0.002541566610948814,170.32996666666676,168.07000000000008,0.0134465797981001,162.1819900000001,160.2520000000001,0.012043469036267894,173.2199,172.86,Yes,0
237,HFC,60.339850000000034,60.49470000000003,-0.0025597283728987182,55.16833333333346,55.56000000000012,-0.007049436045116358,54.9335,54.83800000000001,0.0017414931252050427,55.165,55.16,No,0
304,MPC,69.01514999999999,69.19259999999998,-0.0025645806054403687,65.94500000000001,65.88000000000001,0.0009866423800849683,64.85750000000004,64.69700000000005,0.002480795090962469,66.455,66.0,Yes,0
27,MO,55.783549999999984,55.92959999999999,-0.0026113185147043708,49.04500000000001,49.220000000000006,-0.003555465258025135,46.73550000000009,46.32300000000008,0.00890486367463264,48.825,49.12,No,0
175,EFX,108.29710000000004,108.58920000000003,-0.0026899544337741746,107.38333333333338,107.57666666666671,-0.0017971679112570378,106.01799999999994,105.77599999999993,0.002287853577371226,106.44,106.7,No,0
199,FLIR,49.77309999999999,49.908699999999996,-0.0027169611710985003,48.8866666666666,48.81999999999993,0.0013655605626110216,47.75199999999998,47.31399999999998,0.009257302278395456,49.08,49.14,Yes,0
310,MAT,13.273600000000009,13.309900000000006,-0.0027272932178301185,12.319999999999993,12.119999999999992,0.0165016501650166,12.294000000000002,12.232000000000003,0.0050686723348593345,12.44,12.34,Yes,0
261,IVZ,19.973100000000024,20.027800000000024,-0.002731203626958545,18.506666666666685,18.386666666666684,0.006526468455402513,18.763999999999992,18.766999999999992,-0.00015985506474130735,18.58,18.63,No,0
159,DWDP,57.81350000000002,57.97470000000002,-0.0027805232282357793,53.23999999999996,53.46999999999996,-0.0043014774639985815,56.12300000000008,56.45400000000008,-0.005863180642647031,53.12,53.12,No,0
441,TXT,56.41385000000002,56.57420000000002,-0.002834330843387994,53.62499999999997,53.46666666666664,0.002961346633416425,53.02449999999999,52.570999999999984,0.008626429019801896,53.705,53.72,Yes,0
92,KMX,66.38099999999999,66.5705,-0.0028466062294861772,60.753333333333295,59.76999999999996,0.016451954715297555,59.851999999999954,59.576999999999956,0.004615875253873119,61.73,61.62,Yes,0
435,TPR,40.509800000000055,40.62630000000006,-0.002867600544474931,38.6633333333333,38.606666666666634,0.001467794854083878,37.98800000000004,37.75100000000005,0.006277979391274257,38.88,38.89,Yes,0
133,CPRT,50.35930000000002,50.506200000000014,-0.002908553801315385,51.33333333333339,51.02666666666672,0.006009929448654396,50.38100000000001,50.153000000000006,0.0045460889677586885,51.55,51.49,Yes,0
71,BBY,64.94420000000001,65.1349,-0.0029277699052273442,58.9533333333333,58.9733333333333,-0.0003391363328058411,58.955999999999996,58.769000000000005,0.0031819496673414637,59.18,59.3,No,0
83,BR,109.214,109.54119999999999,-0.002987003976585893,103.50000000000001,102.41000000000001,0.010643491846499398,101.69700000000009,101.26800000000009,0.004236283919895739,104.1,103.49,Yes,0
63,BHGE,25.8301,25.907500000000006,-0.0029875518672200846,24.530000000000047,24.166666666666718,0.015034482758620508,23.723,23.555,0.007132243684992539,24.66,24.56,Yes,0
464,URI,125.97030000000002,126.35100000000003,-0.0030130351164613213,128.2533333333332,126.99666666666651,0.009895272841806947,126.48399999999988,125.18299999999988,0.010392784962814466,129.03,129.05,Yes,0
10,AMG,114.45230000000011,114.8023000000001,-0.003048719407189525,106.51333333333322,105.77999999999987,0.006932627465809693,107.28800000000012,107.22300000000011,0.0006062132191788316,107.15,107.5,No,0
22,ADS,195.77539999999993,196.38309999999993,-0.00309446179431934,181.71,179.98333333333335,0.00959348087785902,178.8809999999997,177.9759999999997,0.005084955274868537,182.77,181.65,Yes,0
21,AGN,163.2087999999997,163.7154999999997,-0.003095003222052866,140.75666666666655,142.19333333333324,-0.010103614796755802,149.28400000000002,151.39600000000002,-0.013950170414013544,139.67,141.0,No,0
492,WY,26.948999999999987,27.032899999999987,-0.0031036255821609926,26.333333333333357,26.380000000000024,-0.001769016932019212,25.956999999999987,25.77599999999999,0.007022036002482831,26.1,26.24,No,0
428,SIVB,248.16699999999997,248.96299999999997,-0.003197262243787199,238.55000000000007,237.0733333333334,0.0062287337251483044,238.58400000000006,237.33700000000007,0.0052541323097535795,237.81,239.52,No,0
47,APA,36.606697,36.72749999999999,-0.003289170240283034,32.94323333333333,32.86666666666667,0.002329614604462414,32.63696999999995,32.42899999999995,0.006413087051712858,33.0497,33.05,Yes,0
411,SLB,49.056000000000004,49.2179,-0.0032894536337388573,44.59666666666666,44.456666666666656,0.0031491339881532716,44.48100000000004,44.34900000000004,0.0029763918013934426,44.63,44.6,Yes,0
302,M,31.614800000000006,31.719900000000003,-0.003313377406612147,25.826666666666643,25.966666666666644,-0.005391527599486548,25.638000000000027,25.520000000000024,0.004623824451410736,25.88,25.96,No,0
192,FDX,205.90259900000004,206.60050000000004,-0.003378021834409895,181.74329999999978,179.86999999999978,0.010414743981764623,177.2629900000001,176.31200000000007,0.005393790553110499,183.1899,183.0,Yes,0
469,VLO,89.16100000000012,89.47530000000012,-0.003512701270630023,84.97666666666663,85.95666666666664,-0.011401093574281665,83.14300000000003,82.63300000000002,0.006171868381881391,84.88,84.73,No,0
349,JWN,54.702199999999976,54.89619999999998,-0.0035339422400822405,45.86333333333328,45.853333333333275,0.00021808665309694232,46.22099999999999,46.239999999999995,-0.00041089965397935683,46.44,46.25,No,0
443,TIF,101.03759999999994,101.39699999999995,-0.003544483564602583,88.45999999999994,88.43666666666661,0.0002638422976894162,88.30999999999996,88.16399999999996,0.0016560047184792078,88.8,88.78,Yes,0
392,QCOM,60.46810000000001,60.6867,-0.003602107216243345,49.73000000000008,49.60666666666676,0.002486224969761868,50.23399999999994,50.421999999999926,-0.0037285311966996242,49.89,49.73,No,0
163,DXC,70.09469999999996,70.36149999999996,-0.0037918463932690976,64.86666666666666,64.65999999999998,0.003196205794411966,63.695000000000064,63.42300000000006,0.004288664995348774,64.74,64.95,Yes,0
491,WRK,44.513300000000015,44.684500000000014,-0.00383130615761615,38.22333333333327,39.136666666666606,-0.023337024103568745,40.64199999999998,40.94799999999998,-0.007472892448959596,37.97,38.11,No,0
7,AMD,22.65150000000001,22.738800000000012,-0.0038392527310149413,24.039999999999992,24.34999999999999,-0.012731006160164223,22.377000000000002,22.009000000000004,0.016720432550320255,23.48,23.42,No,0
340,NFX,20.502099999999995,20.5854,-0.004046557268744101,18.560000000000016,18.426666666666684,0.007235890014471748,18.425000000000015,18.342000000000013,0.004525133573220036,18.68,18.7,Yes,0
324,MHK,137.46189999999999,138.02909999999997,-0.004109278405785342,128.49999999999991,128.48333333333323,0.000129718510831599,127.73100000000008,127.32000000000009,0.003228086710650227,128.84,127.97,Yes,0
335,NOV,34.277899999999995,34.423399999999994,-0.004226775972158428,30.086666666666677,29.84666666666668,0.008041098950189804,29.951000000000022,29.805000000000025,0.004898506961919045,30.2,30.07,Yes,0
102,CTL,18.573099999999993,18.656499999999994,-0.004470291855385579,14.960000000000003,15.200000000000003,-0.015789473684210537,15.000000000000018,15.061000000000018,-0.0040501958701281374,14.6,15.03,No,0
336,NKTR,42.915800000000026,43.11860000000002,-0.004703306693630967,42.4299999999999,42.35999999999991,0.0016525023607175007,42.92500000000007,43.06500000000007,-0.0032508998026239484,42.55,42.52,No,0
148,DVN,30.725750000000026,30.87390000000002,-0.004798551527341668,27.101666666666716,26.94000000000005,0.006000989853996473,27.00750000000002,26.926000000000023,0.0030268142315976482,27.135,27.07,Yes,0
371,PRGO,59.950550000000014,60.24010000000001,-0.004806598926628581,46.22833333333335,46.32333333333335,-0.0020508023314384145,45.90350000000005,45.78400000000005,0.002610082124759786,46.165,46.46,No,0
201,FLR,43.21719999999996,43.432599999999965,-0.0049594083706709395,36.200000000000024,36.36333333333335,-0.004491704097533967,36.56100000000002,36.602000000000025,-0.0011201573684499178,36.08,36.08,No,0
136,COTY,9.156974999999994,9.202699999999993,-0.004968650504743082,7.652500000000003,7.646666666666669,0.0007628596338274948,7.4047500000000115,7.360000000000011,0.006080163043478321,7.7775,7.76,Yes,0
405,ROL,50.94830000000001,51.2129,-0.005166666992105257,37.11666666666668,37.19000000000002,-0.0019718562337547097,37.38300000000003,37.40100000000003,-0.0004812705542632728,37.02,37.01,No,0
127,CAG,30.1184,30.277300000000004,-0.005248156209437522,21.590000000000032,21.570000000000032,0.0009272137227630757,21.36799999999996,21.34499999999996,0.0010775357226516622,21.7,21.67,Yes,0
19,ALGN,258.9825,260.3509,-0.005255983367063483,244.51000000000008,245.83000000000004,-0.005369564333075559,233.38799999999998,230.61099999999996,0.012041923412153,244.99,241.85,No,0
5,ATVI,59.27000000000007,59.607500000000066,-0.005662039172922841,46.52000000000007,46.67666666666673,-0.003356423623509235,46.84600000000002,46.77100000000001,0.001603557760150733,46.77,46.93,No,0
90,CPRI,50.516199999999984,50.81369999999998,-0.005854720282128629,42.70333333333335,42.43000000000001,0.006441982873753017,42.46900000000005,42.22500000000005,0.005778567199526335,43.3,43.04,Yes,0
356,NVDA,189.47879400000008,190.6643000000001,-0.006217765989752835,147.85313333333318,145.8866666666665,0.01347941324315677,147.23993999999973,147.20399999999972,0.00024415097415838433,149.6494,149.66,Yes,0
108,CMG,464.3575000000001,469.3052,-0.01054260638918968,351.7066666666671,528.2433333333338,-0.3341957305029876,479.97999999999985,532.1169999999998,-0.09798033139328384,0.0,0.0,No,0
2,ABBV,87.05800000000006,87.99040000000007,-0.01059661053933157,53.01000000000005,79.77333333333338,-0.3354922279792744,71.98500000000004,80.83000000000006,-0.10942719287393303,0.0,0.0,No,0
329,MS,43.40769999999997,43.882499999999965,-0.010819802882698005,28.09333333333336,42.19333333333336,-0.3341760151682728,38.25299999999997,42.467999999999975,-0.09925120090421037,0.0,0.0,No,0
294,LIN,,,,164.99000000000004,164.09000000000003,0.005484794929611832,161.53800000000004,160.86000000000004,0.004214845207012291,165.71,165.26,Yes,0
