,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close
328,MU,39.51589999999997,39.66529999999996,-0.00376651632535221,34.40666666666663,33.81666666666663,0.01744701823558415,34.69799999999994,34.39199999999994,0.00889741800418696,35.76
339,NKTR,45.6506,45.8275,-0.003860127652610406,45.413333333333306,44.8533333333333,0.0124851367419739,42.324000000000055,41.10000000000006,0.029781021897810095,46.2
437,TIF,105.39950000000003,105.81580000000004,-0.003934195082397966,86.36333333333317,84.61333333333317,0.020682319571383587,85.91499999999998,85.17099999999998,0.008735367672094962,89.82
420,SRCL,49.38760000000002,49.583100000000016,-0.003942875697566217,41.079999999999934,40.539999999999935,0.013320177602368031,39.74299999999998,39.320999999999984,0.010732178734009746,41.77
342,NOV,36.18529999999993,36.32859999999993,-0.003944550574478615,29.866666666666642,29.48666666666664,0.01288718064662004,29.009000000000025,28.63700000000003,0.012990187519642279,30.45
413,SLB,51.18399999999996,51.38919999999997,-0.003993056906898824,42.44999999999999,41.44666666666666,0.024207817275213057,41.586,41.022000000000006,0.01374872019891748,44.73
52,ATVI,62.591,62.84540000000001,-0.004048028972685527,47.72000000000006,47.11666666666673,0.012805093738945828,48.447999999999986,48.29999999999999,0.0030641821946168976,48.65
469,VLO,93.36979999999988,93.74939999999988,-0.0040490925808591505,80.69333333333331,79.41999999999997,0.016032905229581226,78.74300000000004,78.18500000000003,0.007136918846326107,82.59
192,FLR,45.707199999999936,45.89889999999994,-0.004176570680343204,37.439999999999976,36.763333333333314,0.01840602049143157,36.427000000000035,35.98600000000003,0.012254765742233149,38.53
336,NFX,21.560700000000015,21.653600000000015,-0.004290279676358672,18.340000000000014,18.170000000000012,0.009356081452944502,17.554999999999993,17.293999999999993,0.015091939400948268,18.57
311,MHK,145.0958999999998,145.7337999999998,-0.00437715890205294,124.63333333333323,123.77333333333324,0.006948184854034142,125.08300000000017,124.63400000000017,0.0036025482613090925,126.62
379,PRGO,63.53230000000005,63.81550000000005,-0.004437793326072828,45.1200000000001,44.863333333333436,0.005721078832008173,44.86699999999999,44.50199999999999,0.008201878567255452,45.97
117,COTY,9.753899999999986,9.798399999999987,-0.004541557805356094,7.396666666666686,7.316666666666685,0.010933940774487574,7.35300000000001,7.31600000000001,0.00505740841990169,7.53
150,DVN,32.53070000000003,32.68590000000003,-0.004748224769701936,26.473333333333386,26.226666666666716,0.009405185561769289,26.136999999999993,25.879999999999995,0.009930448222565608,27.14
82,CAG,31.939199999999992,32.09199999999999,-0.004761311230213112,21.32666666666665,21.17666666666665,0.007083267747520794,21.415999999999986,21.444999999999986,-0.001352296572627649,21.57
479,WDC,48.77489999999996,49.020999999999965,-0.005020297423553288,37.83333333333326,37.3266666666666,0.013573852473655872,38.546000000000014,38.34200000000002,0.0053205362265920765,39.2
27,ALGN,276.9119000000005,278.38700000000046,-0.005298738806050349,213.18333333333325,204.8366666666666,0.04074791297131048,201.26200000000023,197.92400000000023,0.016865059315696884,220.09
348,NVDA,204.87110000000015,206.02400000000017,-0.005595949986409427,152.49666666666664,150.1433333333333,0.015673911595586575,147.76699999999965,145.69299999999967,0.014235412820107957,156.93
165,EQT,32.58900000000006,32.888700000000064,-0.009112552335604655,20.879999999999985,20.80333333333332,0.0036853068418521624,20.458999999999982,20.292999999999985,0.008180160646528208,21.18
361,PCG,35.788729999999994,36.144529999999996,-0.00984381315789698,12.654333333333335,12.54766666666667,0.008500916505060612,14.294299999999982,16.011299999999984,-0.10723676403540025,7.23
